0 183 -1 #SOURCE SINK HEADER
126 128 2188
128 126 22439
103 121 36356
121 103 2993
56 158 26907
158 56 30781
175 70 13932
70 175 6202
146 16 14728
16 146 19548
141 165 18233
165 141 29372
145 117 4939
117 145 6479
45 155 1966
155 45 6219
148 178 6593
178 148 7509
11 150 31058
150 11 2248
20 64 32314
64 20 7035
9 43 30518
43 9 2619
70 127 35075
127 70 34245
97 128 32387
128 97 3190
146 75 9317
75 146 32497
21 64 29240
64 21 11273
109 51 25147
51 109 27200
116 81 7460
81 116 29063
62 151 32142
151 62 26268
146 31 16517
31 146 8004
78 179 12380
179 78 21423
27 70 22784
70 27 12598
79 63 1023
63 79 27237
69 118 5802
118 69 34894
24 148 9654
148 24 2376
81 4 27878
4 81 21785
27 148 7202
148 27 31874
166 126 29756
126 166 20044
79 0 35688
0 79 20878
132 135 32850
135 132 25101
116 157 34284
157 116 36027
96 105 7451
105 96 30314
38 27 20471
27 38 10436
45 70 2106
70 45 3356
90 35 27910
35 90 1999
57 90 21581
90 57 19550
54 4 35823
4 54 33650
173 79 14371
79 173 23086
39 143 2547
143 39 17304
75 142 13738
142 75 16611
170 125 24544
125 170 3
0 82 19745
82 0 8370
172 39 18076
39 172 31760
81 103 24606
103 81 3235
44 101 37588
101 44 31150
142 176 29951
176 142 982
151 153 12885
153 151 27337
127 39 3792
39 127 26972
34 172 33674
172 34 20343
143 149 1674
149 143 8255
156 166 21867
166 156 21226
85 66 30303
66 85 23272
96 83 17491
83 96 32735
33 130 4550
130 33 17966
80 13 20016
13 80 17007
166 70 14714
70 166 7274
57 82 24012
82 57 33682
3 140 3770
140 3 23389
105 179 23906
179 105 7683
175 158 6916
158 175 22545
99 138 38515
138 99 5800
21 149 13186
149 21 19338
112 41 8500
41 112 25824
47 59 8912
59 47 36788
147 52 18077
52 147 37176
67 78 32553
78 67 6433
60 156 17540
156 60 7253
161 172 33394
172 161 8580
122 150 30598
150 122 37430
16 37 28557
37 16 30881
96 182 11314
182 96 24249
46 78 34512
78 46 3566
70 132 38577
132 70 6208
119 155 1791
155 119 34198
172 115 15221
115 172 13675
0 46 38238
46 0 15336
129 102 31442
102 129 25411
118 36 30889
36 118 33742
35 42 32690
42 35 28512
126 10 8848
10 126 24895
34 107 6914
107 34 38592
120 63 685
63 120 8464
90 25 18049
25 90 22964
179 162 12289
162 179 33473
0 48 12366
48 0 31424
178 145 2801
145 178 22971
83 88 1297
88 83 38467
129 8 38518
8 129 30821
122 77 8022
77 122 24212
89 104 38257
104 89 30229
138 135 5932
135 138 29631
156 99 38544
99 156 6380
67 134 31719
134 67 13492
51 25 38251
25 51 5760
148 32 4688
32 148 24336
149 162 11111
162 149 23447
46 51 977
51 46 23466
11 95 16351
95 11 34233
88 11 14389
11 88 8862
127 87 20159
87 127 36984
146 179 32893
179 146 6020
173 66 1378
66 173 34022
144 71 15463
71 144 4544
152 125 19724
125 152 30920
59 128 26114
128 59 7987
14 133 15683
133 14 30306
27 22 5538
22 27 13513
174 139 37585
139 174 18456
78 33 32960
33 78 1167
132 143 1243
143 132 24473
183 156 3128
156 183 4273
103 42 14307
42 103 36532
169 35 28506
35 169 16372
93 74 36635
74 93 3305
172 46 2663
46 172 8191
31 113 15488
113 31 4990
54 59 1365
59 54 10832
28 175 32053
175 28 15894
140 11 3036
11 140 20841
60 65 20653
65 60 28493
85 14 4824
14 85 19439
5 57 11020
57 5 22642
21 102 30086
102 21 35580
49 15 10130
15 49 13865
69 61 18751
61 69 9279
51 137 11703
137 51 3977
40 4 2685
4 40 35889
103 10 1752
10 103 9519
7 81 2779
81 7 27167
85 104 16835
104 85 29850
69 128 27045
128 69 37419
59 162 23030
162 59 15686
100 84 1347
84 100 35693
182 20 20874
20 182 36908
111 165 26212
165 111 16568
120 167 10347
167 120 6712
56 15 38197
15 56 22608
101 84 16320
84 101 12696
32 96 24543
96 32 20036
135 123 18721
123 135 30215
28 81 36751
81 28 1536
100 12 33403
12 100 16896
42 23 2830
23 42 34282
164 55 32640
55 164 13157
81 106 20739
106 81 36233
183 123 15872
123 183 23054
131 20 27270
20 131 12118
3 97 11564
97 3 19118
102 2 25446
2 102 348
89 93 19601
93 89 17002
163 56 16429
56 163 15729
101 173 416
173 101 5021
177 21 12290
21 177 21294
100 166 13341
166 100 8236
54 172 35662
172 54 11864
67 36 26569
36 67 31537
138 133 37385
133 138 16699
42 14 14471
14 42 1932
145 37 32242
37 145 4771
111 150 2513
150 111 37450
133 101 15461
101 133 28982
123 78 24305
78 123 16995
75 126 19154
126 75 34312
75 123 5945
123 75 35615
157 181 37736
181 157 26489
59 120 11464
120 59 7425
41 178 9798
178 41 35429
57 173 18506
173 57 18349
30 74 10541
74 30 11481
82 97 22359
97 82 28779
67 91 31458
91 67 36837
45 32 15841
32 45 23874
21 106 27413
106 21 25954
157 59 13227
59 157 23661
11 153 15883
153 11 4511
172 76 35263
76 172 18523
35 5 3586
5 35 7597
34 18 33181
18 34 3156
107 166 36651
166 107 28453
156 141 38159
141 156 16475
16 41 33149
41 16 25944
149 83 11674
83 149 33906
154 153 5403
153 154 756
28 26 12175
26 28 12099
109 24 30496
24 109 6789
176 119 12840
119 176 28251
41 135 24540
135 41 25327
99 81 18425
81 99 4465
165 128 31378
128 165 20634
83 79 2547
79 83 26159
106 173 14581
173 106 37365
52 30 2220
30 52 14266
154 22 7882
22 154 24660
129 124 6636
124 129 31566
172 175 7952
175 172 22004
19 141 19463
141 19 11811
154 27 30891
27 154 16651
30 65 28895
65 30 15631
36 46 14454
46 36 30167
153 171 37613
171 153 15545
179 160 30155
160 179 36611
76 93 9592
93 76 4168
136 155 26564
155 136 15662
173 65 30371
65 173 5913
74 170 3025
170 74 23247
40 174 37735
174 40 38565
168 49 21007
49 168 30844
10 39 38536
39 10 10663
142 27 27865
27 142 23936
30 102 17974
102 30 4446
131 137 15283
137 131 5219
65 104 30360
104 65 2303
37 110 2075
110 37 13467
67 88 2159
88 67 35809
9 56 27685
56 9 36460
32 145 22212
145 32 33847
58 135 23651
135 58 31855
36 48 28820
48 36 16529
48 126 21959
126 48 9742
119 128 25320
128 119 24765
159 14 27829
14 159 34890
141 8 6040
8 141 5549
86 83 24797
83 86 31807
165 74 19490
74 165 25725
69 31 34826
31 69 22286
67 143 9240
143 67 11859
10 150 17965
150 10 5961
93 11 4260
11 93 29576
95 141 37005
141 95 32092
36 12 30063
12 36 12079
17 170 34207
170 17 399
21 9 35313
9 21 27717
84 78 35085
78 84 27410
116 165 6369
165 116 20936
154 77 17286
77 154 37885
34 178 38064
178 34 29743
85 76 32825
76 85 34808
121 138 34612
138 121 19430
2 21 7651
21 2 30748
111 101 27977
101 111 32868
48 135 15616
135 48 1996
47 71 23726
71 47 15974
38 152 20046
152 38 32882
97 109 26890
109 97 23629
130 111 32518
111 130 18230
64 141 29201
141 64 31809
152 93 13838
93 152 21384
73 178 29642
178 73 30256
98 31 17110
31 98 4215
175 41 6203
41 175 34527
26 102 1210
102 26 32634
182 146 38926
146 182 19000
113 163 27590
163 113 23031
60 142 34897
142 60 25701
42 58 27538
58 42 16222
54 23 7521
23 54 17466
30 58 4800
58 30 1427
155 52 29066
52 155 8085
67 166 22930
166 67 12565
118 23 10343
23 118 21181
60 39 1779
39 60 4367
156 124 37000
124 156 2355
162 153 16228
153 162 33172
153 89 17651
89 153 32250
88 53 26743
53 88 27752
119 96 31733
96 119 15949
183 106 12966
106 183 7127
60 111 30567
111 60 18588
36 151 4793
151 36 6615
77 30 10761
30 77 11858
16 150 29730
150 16 25681
171 46 17009
46 171 27960
142 164 25265
164 142 19900
121 148 27455
148 121 20309
9 72 21949
72 9 30176
144 8 13298
8 144 33372
15 167 11570
167 15 36420
144 39 27041
39 144 23665
182 122 8301
122 182 24172
27 91 36697
91 27 1219
73 135 35192
135 73 18539
148 59 14903
59 148 34358
20 69 26852
69 20 12899
7 146 7633
146 7 34998
32 110 23773
110 32 36762
177 6 38720
6 177 12566
176 14 7825
14 176 22952
95 10 17847
10 95 24667
173 86 25938
86 173 21836
108 148 35996
148 108 34903
81 166 5467
166 81 15572
168 84 36943
84 168 1992
119 103 794
103 119 27634
93 75 6802
75 93 23475
135 125 27679
125 135 26779
151 104 628
104 151 11276
62 95 10323
95 62 2207
81 137 13941
137 81 36027
84 70 11926
70 84 1460
90 150 23095
150 90 19720
135 0 31201
0 135 6576
130 137 23498
137 130 37897
115 94 28245
94 115 21289
20 89 15004
89 20 24809
157 49 21494
49 157 13618
77 64 21719
64 77 23550
43 138 28525
138 43 33479
173 175 34344
175 173 11014
17 147 31480
147 17 27166
129 160 24084
160 129 38273
134 128 18272
128 134 24856
150 141 35082
141 150 10327
48 3 32682
3 48 20607
99 123 38813
123 99 28270
108 115 31037
115 108 8468
138 167 507
167 138 24314
86 67 3382
67 86 21832
183 6 33114
6 183 30541
139 82 16298
82 139 23825
50 104 16069
104 50 6932
34 93 4206
93 34 8675
81 42 12021
42 81 20711
88 64 31344
64 88 4302
142 77 38067
77 142 21604
142 174 33782
174 142 14644
119 20 16413
20 119 6911
135 10 22505
10 135 26463
123 150 4328
150 123 1854
180 44 32411
44 180 18158
134 11 25051
11 134 9087
22 66 15587
66 22 36929
158 51 20306
51 158 7639
127 67 12910
67 127 5082
155 117 14333
117 155 11588
144 11 21866
11 144 35658
38 142 32599
142 38 30748
142 47 36371
47 142 9263
86 127 37487
127 86 27149
64 180 25548
180 64 36012
18 30 36671
30 18 31744
50 85 16641
85 50 16284
36 17 8246
17 36 19360
100 99 14972
99 100 28521
15 143 11687
143 15 4051
73 50 14623
50 73 32481
35 150 30899
150 35 11720
22 95 25897
95 22 14348
29 56 20516
56 29 10421
76 86 5624
86 76 36845
36 110 23002
110 36 4662
20 104 13014
104 20 20913
50 129 15435
129 50 21334
176 168 32747
168 176 9938
41 157 7613
157 41 19253
157 43 35351
43 157 37689
101 5 7052
5 101 897
87 139 8755
139 87 30626
59 63 7561
63 59 16771
127 163 7966
163 127 2015
179 108 28457
108 179 2542
125 30 18237
30 125 22107
128 53 8805
53 128 6698
156 145 20385
145 156 3444
81 152 32672
152 81 26891
118 88 669
88 118 33963
137 52 36836
52 137 31899
161 12 2547
12 161 36536
74 173 20433
173 74 30853
162 97 38090
97 162 32782
39 85 132
85 39 3440
139 55 7813
55 139 1995
180 108 26959
108 180 4694
5 157 14831
157 5 6835
57 9 12387
9 57 17274
164 44 495
44 164 9476
143 3 23800
3 143 3992
160 46 15042
46 160 38622
8 62 33211
62 8 6293
42 38 20905
38 42 12244
115 117 13035
117 115 3903
88 137 13998
137 88 30359
125 58 25843
58 125 8037
113 157 12566
157 113 7848
42 134 37578
134 42 29487
64 1 30895
1 64 3611
90 137 33620
137 90 38568
182 60 19445
60 182 20409
83 176 6928
176 83 14932
25 144 34039
144 25 29317
126 116 20685
116 126 7190
106 114 353
114 106 34064
167 147 19387
147 167 19612
39 79 20961
79 39 2548
146 132 9964
132 146 18444
93 169 34256
169 93 29789
3 51 14364
51 3 3076
164 153 7942
153 164 13208
133 149 23871
149 133 31021
70 19 25166
19 70 7021
11 110 20215
110 11 10484
127 176 18873
176 127 35994
105 36 18581
36 105 11713
7 162 31919
162 7 9374
119 69 1807
69 119 5102
102 138 31754
138 102 9748
67 100 10091
100 67 20535
95 143 17901
143 95 8720
104 110 15541
110 104 14799
36 33 36788
33 36 14744
1 73 17257
73 1 3240
87 91 36309
91 87 25472
78 79 28680
79 78 28703
43 99 24287
99 43 6601
31 15 13914
15 31 25934
124 105 2767
105 124 1914
156 78 25975
78 156 25213
102 120 7158
120 102 3772
162 52 19146
52 162 20379
98 38 24398
38 98 22892
32 113 32292
113 32 9074
139 159 5488
159 139 2791
109 55 38465
55 109 35869
70 162 31751
162 70 15772
147 8 31930
8 147 31807
23 28 24215
28 23 10487
123 102 27386
102 123 25043
28 8 6330
8 28 2485
102 111 5516
111 102 20513
114 134 11470
134 114 16252
161 158 8291
158 161 27576
170 76 22398
76 170 7531
11 148 15520
148 11 33541
105 132 4685
132 105 20119
183 120 14570
120 183 17067
13 27 2374
27 13 9753
175 137 38797
137 175 13613
123 120 13559
120 123 21061
149 15 23484
15 149 37881
110 71 25340
71 110 12651
58 146 15284
146 58 13022
91 103 26992
103 91 2095
27 25 4806
25 27 3433
163 37 22945
37 163 1052
50 167 33662
167 50 25059
105 11 12722
11 105 16317
0 74 26483
74 0 22803
32 115 24643
115 32 34726
44 23 4591
23 44 23101
180 53 16263
53 180 20089
133 178 16360
178 133 3508
113 165 15079
165 113 27591
175 101 19081
101 175 8019
45 98 16014
98 45 38262
177 104 17606
104 177 18133
53 170 4372
170 53 26958
140 47 18443
47 140 34933
97 93 18835
93 97 7483
117 95 28036
95 117 9028
69 86 32724
86 69 5352
93 101 31923
101 93 28389
90 58 4082
58 90 25688
135 1 27360
1 135 26954
111 177 36012
177 111 201
70 82 33005
82 70 8375
118 49 20130
49 118 521
179 106 21283
106 179 1177
182 163 30286
163 182 19915
150 142 22752
142 150 30639
99 39 21109
39 99 12459
24 138 5503
138 24 38318
71 146 29766
146 71 34232
137 7 11907
7 137 9452
47 51 19191
51 47 13794
136 182 15198
182 136 8750
109 35 16697
35 109 23220
147 145 12994
145 147 19295
101 106 30229
106 101 17213
17 89 22026
89 17 1143
29 83 2115
83 29 38509
42 45 27624
45 42 31680
90 149 37305
149 90 37430
143 83 19930
83 143 34414
5 118 37624
118 5 209
25 174 4081
174 25 29323
14 113 35380
113 14 28157
137 170 12955
170 137 23043
52 51 11445
51 52 36476
166 159 10364
159 166 38901
26 41 1463
41 26 11670
55 61 15249
61 55 5043
89 46 25959
46 89 26745
62 67 38885
67 62 20119
53 46 19523
46 53 28684
165 142 21435
142 165 19014
98 154 34436
154 98 24563
60 14 28065
14 60 38620
31 130 12069
130 31 6656
41 81 24516
81 41 17915
154 161 22759
161 154 18992
22 32 30970
32 22 7404
28 69 33460
69 28 28168
3 90 30153
90 3 37721
133 68 21725
68 133 3403
146 93 15081
93 146 12849
133 142 28656
142 133 24923
5 49 4419
49 5 27008
129 62 7638
62 129 7189
113 57 23518
57 113 23866
32 172 19393
172 32 5759
19 21 12076
21 19 26606
133 8 13460
8 133 9088
65 168 13124
168 65 18265
33 67 10367
67 33 32811
136 84 1644
84 136 15029
149 81 17382
81 149 2599
85 23 9318
23 85 4443
163 7 12011
7 163 3994
123 51 4837
51 123 12668
33 161 11744
161 33 5694
147 20 13129
20 147 38883
123 177 33488
177 123 32051
10 164 32330
164 10 37177
179 4 5218
4 179 10527
53 59 28685
59 53 34729
6 86 38033
86 6 18720
70 90 13259
90 70 19392
12 98 30228
98 12 27274
82 67 31095
67 82 35826
96 162 33640
162 96 21382
59 94 2947
94 59 6460
136 88 18687
88 136 33062
70 87 11000
87 70 34567
178 166 14215
166 178 13527
20 18 37539
18 20 22300
164 108 13184
108 164 7691
151 181 24107
181 151 33967
146 154 19590
154 146 7180
88 124 29618
124 88 8647
117 26 23309
26 117 24445
29 136 35522
136 29 29639
42 138 9221
138 42 14531
36 160 17981
160 36 3569
151 81 32652
81 151 3188
133 1 19603
1 133 6461
29 10 2047
10 29 8977
179 70 33672
70 179 4769
153 5 26486
5 153 21290
119 138 12581
138 119 23967
10 136 29608
136 10 33173
104 114 37313
114 104 25654
78 20 14315
20 78 8472
100 55 25388
55 100 33450
35 156 10517
156 35 4662
12 168 1374
168 12 189
158 156 36474
156 158 32301
152 102 4807
102 152 8382
138 36 20549
36 138 25382
103 178 13219
178 103 6209
50 148 2732
148 50 1984
139 22 37505
22 139 12791
105 54 20332
54 105 6234
60 129 11002
129 60 19817
39 142 23021
142 39 38878
110 127 33485
127 110 10855
128 22 1256
22 128 3272
167 29 21590
29 167 4008
129 30 15963
30 129 25070
103 128 8304
128 103 2430
27 79 8153
79 27 32290
6 1 27922
1 6 28403
103 139 14376
139 103 36628
182 126 27331
126 182 219
95 165 27528
165 95 34323
113 152 37645
152 113 10335
40 69 216
69 40 2037
136 137 4696
137 136 12369
139 135 5427
135 139 35390
41 95 21829
95 41 17356
156 49 5449
49 156 2929
78 166 16341
166 78 33151
153 178 29924
178 153 6466
74 176 12553
176 74 22900
113 160 21015
160 113 37398
30 170 16217
170 30 12502
40 144 15795
144 40 6437
70 68 14309
68 70 28088
148 21 37594
21 148 19520
165 104 7868
104 165 12717
93 159 6929
159 93 24989
31 25 2649
25 31 37000
134 143 23090
143 134 1215
55 8 13893
8 55 21450
28 72 35052
72 28 16864
175 179 20618
179 175 6910
78 176 9564
176 78 12067
107 26 26350
26 107 37331
22 179 28529
179 22 38616
115 179 9940
179 115 9263
68 49 5151
49 68 4479
72 140 37737
140 72 10053
33 123 27415
123 33 964
70 148 14009
148 70 14226
37 22 29103
22 37 5085
77 35 22924
35 77 29816
166 13 26806
13 166 26622
155 118 36171
118 155 24383
19 150 24188
150 19 5171
171 172 8194
172 171 4938
79 127 6629
127 79 22719
65 96 15707
96 65 23830
112 13 2432
13 112 11049
32 40 9043
40 32 15154
8 68 21784
68 8 11049
154 76 31888
76 154 30275
142 5 38119
5 142 26569
13 17 11949
17 13 10522
85 42 3483
42 85 3018
39 56 12647
56 39 32871
3 126 29609
126 3 36292
9 168 23281
168 9 5142
33 1 17415
1 33 20808
50 57 35797
57 50 17170
172 108 31451
108 172 14360
137 125 22467
125 137 30928
48 24 22284
24 48 24126
68 87 9117
87 68 32885
144 170 5811
170 144 23603
168 99 7041
99 168 26564
118 20 32138
20 118 6206
78 58 37158
58 78 29364
22 62 4147
62 22 32417
145 62 7886
62 145 20630
60 22 6373
22 60 38221
68 40 30880
40 68 7647
183 45 15901
45 183 22643
106 155 38433
155 106 31212
48 89 10788
89 48 34334
32 88 35208
88 32 36955
73 18 7711
18 73 25921
130 29 1028
29 130 609
63 76 27408
76 63 16373
101 99 13734
99 101 19113
137 148 15059
148 137 28526
113 109 8654
109 113 20051
100 108 24485
108 100 4620
76 13 22830
13 76 24137
177 12 12728
12 177 15659
156 41 28682
41 156 7473
65 14 10089
14 65 20485
138 12 12091
12 138 3357
91 98 10423
98 91 11276
65 0 1011
0 65 28349
96 143 10109
143 96 27134
77 164 34519
164 77 36811
170 36 23940
36 170 11269
99 32 14616
32 99 34704
181 171 3862
171 181 6872
160 118 38986
118 160 8115
101 23 35791
23 101 7580
39 113 31240
113 39 35250
4 152 4793
152 4 7037
114 151 12296
151 114 19522
149 26 15137
26 149 27010
156 127 2260
127 156 35138
150 105 8653
105 150 2015
137 25 31633
25 137 36773
67 181 35555
181 67 24228
59 6 8103
6 59 25636
28 127 23949
127 28 10796
119 93 30699
93 119 22806
119 126 11721
126 119 31789
36 30 8207
30 36 26537
18 164 26995
164 18 12713
46 6 16432
6 46 34759
120 152 3626
152 120 30841
53 15 8249
15 53 26273
160 125 9087
125 160 38960
132 19 20429
19 132 18972
142 55 8004
55 142 13076
77 83 23011
83 77 25014
24 74 34937
74 24 14699
81 27 25926
27 81 12363
109 70 7433
70 109 16755
61 98 14335
98 61 13651
156 57 33813
57 156 34684
96 160 21776
160 96 3639
28 131 30266
131 28 26053
176 85 2850
85 176 36108
180 90 19015
90 180 8699
120 175 24880
175 120 11804
170 33 15104
33 170 7267
35 165 38249
165 35 13167
135 170 24209
170 135 1826
48 94 38410
94 48 8525
65 103 21857
103 65 13809
94 100 8498
100 94 6473
64 174 21315
174 64 1785
66 27 28132
27 66 21282
111 53 22226
53 111 3876
17 0 26450
0 17 2031
173 75 27717
75 173 10057
18 76 34417
76 18 34302
2 22 1586
22 2 22082
130 75 19998
75 130 26599
67 139 36289
139 67 8475
111 74 35359
74 111 8517
133 20 18363
20 133 3174
6 180 11013
180 6 36715
162 87 16389
87 162 5590
53 139 21763
139 53 24380
103 132 1938
132 103 12212
21 126 10894
126 21 2719
132 54 9246
54 132 33341
169 108 37288
108 169 11330
112 169 1606
169 112 11277
4 121 29321
121 4 33705
174 170 21730
170 174 15134
125 14 38240
14 125 231
160 158 10722
158 160 14347
126 83 32127
83 126 16142
43 106 17229
106 43 21097
121 34 36041
34 121 38302
114 103 9800
103 114 23145
82 52 25874
52 82 12210
142 52 25203
52 142 19842
51 181 2330
181 51 4681
27 44 22158
44 27 37598
139 171 4506
171 139 19398
51 108 36749
108 51 14247
176 24 33371
24 176 34450
9 37 11315
37 9 9872
182 108 12259
108 182 38332
130 42 10342
42 130 13202
40 143 16445
143 40 37215
148 177 543
177 148 10468
105 173 23164
173 105 21474
162 115 36891
115 162 16812
128 180 24125
180 128 11011
87 30 17773
30 87 35060
177 110 35673
110 177 14612
40 105 32410
105 40 19474
100 76 2693
76 100 14753
97 143 19952
143 97 37580
155 57 11664
57 155 8871
56 27 13440
27 56 29715
177 96 163
96 177 5054
155 156 27854
156 155 15951
3 149 3623
149 3 29766
113 135 36497
135 113 36373
113 77 11665
77 113 10752
50 13 10811
13 50 20431
134 96 30592
96 134 18367
83 17 23643
17 83 14632
35 73 38170
73 35 20105
30 45 29332
45 30 6819
133 45 28243
45 133 23635
123 93 33433
93 123 14525
41 91 1689
91 41 36759
34 12 33063
12 34 2396
8 10 11787
10 8 5649
42 60 2641
60 42 24544
157 134 19796
134 157 9162
125 13 37557
13 125 17321
183 109 20885
109 183 7055
164 175 28816
175 164 34672
16 99 5162
99 16 19535
154 18 18822
18 154 28784
49 120 12343
120 49 6002
60 81 1682
81 60 28456
63 40 26001
40 63 9657
105 137 12948
137 105 24020
175 20 30792
20 175 747
95 94 5617
94 95 14194
8 96 27135
96 8 32072
151 98 14579
98 151 16148
60 44 30901
44 60 26018
70 178 33729
178 70 854
141 151 31741
151 141 4616
178 10 13302
10 178 38640
66 10 4852
10 66 28603
72 38 22456
38 72 974
68 38 39022
38 68 30663
143 100 25901
100 143 26561
43 158 23295
158 43 27227
5 3 34285
3 5 19805
172 43 1886
43 172 13689
167 171 34029
171 167 20398
118 106 10145
106 118 22359
62 41 9176
41 62 21054
107 25 16676
25 107 15523
34 153 9198
153 34 30485
22 91 9581
91 22 9789
29 90 2837
90 29 24567
166 57 1499
57 166 13560
2 83 19966
83 2 21855
35 70 32937
70 35 4482
10 152 441
152 10 12066
87 77 36725
77 87 3273
168 5 25380
5 168 28762
66 71 3127
71 66 8017
162 86 1749
86 162 3740
150 120 3394
120 150 22982
125 123 25672
123 125 23552
145 87 16581
87 145 17416
9 82 10491
82 9 35180
165 79 27159
79 165 27349
180 123 36062
123 180 38930
161 67 26617
67 161 38545
96 25 23455
25 96 18445
134 92 7770
92 134 21045
119 13 14134
13 119 22057
31 139 8177
139 31 35244
31 37 18148
37 31 13562
132 60 8800
60 132 19995
131 60 1272
60 131 26901
87 182 7899
182 87 1327
27 176 10685
176 27 38064
99 126 35047
126 99 16505
80 99 2010
99 80 20265
52 154 5688
154 52 3433
99 30 3276
30 99 32410
126 77 18092
77 126 8125
100 57 20485
57 100 28520
170 35 23123
35 170 32013
152 107 3042
107 152 7135
86 107 18517
107 86 27100
112 140 12994
140 112 28029
152 108 23818
108 152 22092
169 48 29955
48 169 32237
131 166 11479
166 131 1033
143 41 36833
41 143 9069
107 119 10799
119 107 1626
111 118 15825
118 111 29431
108 2 14275
2 108 38724
152 27 24372
27 152 36739
46 52 25735
52 46 30554
102 147 8306
147 102 12460
119 3 2750
3 119 22133
65 105 239
105 65 36157
106 105 6421
105 106 18548
140 103 5434
103 140 25564
173 180 24621
180 173 18502
109 153 4596
153 109 9336
66 174 35768
174 66 17161
170 71 32438
71 170 1635
145 80 24127
80 145 23178
91 5 30318
5 91 2639
141 90 25849
90 141 966
111 132 12904
132 111 19676
8 156 19899
156 8 7966
165 25 4919
25 165 35368
9 112 7183
112 9 21887
120 155 16229
155 120 26262
11 72 15753
72 11 8816
160 16 31090
16 160 16523
38 16 11102
16 38 24496
8 65 35192
65 8 29671
170 40 23603
40 170 26330
11 130 12654
130 11 4286
101 163 33604
163 101 24471
96 10 2622
10 96 52
23 102 37959
102 23 16106
125 168 9553
168 125 32025
107 14 37717
14 107 25495
116 35 3616
35 116 4494
91 166 6279
166 91 15370
124 79 18577
79 124 904
114 148 26049
148 114 33779
102 28 38064
28 102 30273
33 116 26258
116 33 23203
89 142 1296
142 89 12229
137 41 32459
41 137 36219
152 18 37670
18 152 7399
129 159 30527
159 129 18641
181 100 32977
100 181 38197
33 7 25730
7 33 20320
181 77 36032
77 181 21517
172 44 26561
44 172 20482
48 157 38026
157 48 27783
133 150 9299
150 133 32008
61 165 28227
165 61 32240
183 8 28470
8 183 13807
108 86 32321
86 108 26408
52 91 18426
91 52 21467
102 86 35621
86 102 29769
94 144 36677
144 94 38134
178 79 850
79 178 22361
57 74 15845
74 57 20025
170 29 6761
29 170 38676
73 4 4160
4 73 25070
93 153 27253
153 93 26242
109 100 31142
100 109 6116
82 80 2955
80 82 4536
130 49 21025
49 130 38595
46 132 6077
132 46 12806
24 149 28562
149 24 3902
146 62 10265
62 146 23985
78 121 3278
121 78 17170
14 91 12428
91 14 21049
8 115 32248
115 8 29749
98 126 1344
126 98 31980
100 92 5259
92 100 28707
128 133 14860
133 128 20730
54 82 30420
82 54 13763
153 86 11474
86 153 24532
91 176 11423
176 91 30351
112 33 29004
33 112 14156
43 177 20255
177 43 33194
131 11 35223
11 131 29345
69 98 7961
98 69 29940
121 58 24948
58 121 971
1 134 14572
134 1 13995
142 111 18876
111 142 10248
28 71 14396
71 28 15741
168 11 20905
11 168 37895
96 174 20085
174 96 1104
150 63 11186
63 150 37385
171 51 2582
51 171 14731
113 53 11113
53 113 5045
149 148 31524
148 149 30940
134 71 33219
71 134 19256
120 130 22599
130 120 23789
121 87 5777
87 121 37840
62 3 10655
3 62 24563
174 165 15003
165 174 17399
47 29 34701
29 47 4877
80 50 5281
50 80 32171
87 52 27594
52 87 28315
153 140 2522
140 153 2196
146 124 33053
124 146 13103
86 137 24200
137 86 10718
119 111 18347
111 119 6019
113 76 28892
76 113 7304
107 29 23009
29 107 2170
108 173 17008
173 108 11295
136 178 35322
178 136 23819
4 72 36380
72 4 33601
74 4 961
4 74 24819
29 23 16638
23 29 18898
170 88 5410
88 170 28372
43 20 841
20 43 20705
125 11 4771
11 125 21661
37 173 30680
173 37 19491
180 32 11539
32 180 29887
150 24 30955
24 150 22554
78 7 37151
7 78 25557
164 87 10869
87 164 20437
2 26 33331
26 2 9990
84 181 30391
181 84 8130
96 41 689
41 96 7304
41 108 14030
108 41 8188
20 158 22594
158 20 2181
55 48 23573
48 55 35707
179 77 21755
77 179 17700
89 34 37393
34 89 6380
19 60 5784
60 19 29011
30 127 8649
127 30 29179
63 19 9774
19 63 24154
92 111 32535
111 92 8454
178 149 14982
149 178 24791
117 149 15871
149 117 31703
104 120 5811
120 104 187
132 160 31544
160 132 28646
89 170 1293
170 89 25909
48 162 7968
162 48 26224
52 149 9100
149 52 27519
68 102 35260
102 68 25384
100 152 30112
152 100 12134
129 140 22476
140 129 31720
167 26 16705
26 167 6905
62 167 5205
167 62 27117
60 146 19991
146 60 3829
115 63 31312
63 115 5226
109 129 17678
129 109 21843
30 116 21367
116 30 2911
114 99 11526
99 114 22265
111 71 16690
71 111 11103
110 160 21553
160 110 17262
116 141 14415
141 116 6921
56 14 34405
14 56 9752
116 12 2526
12 116 23201
112 24 17189
24 112 3396
176 132 23327
132 176 7264
20 47 1608
47 20 21657
11 2 7849
2 11 26320
8 124 33471
124 8 10908
140 6 6917
6 140 6652
174 60 6419
60 174 5680
91 168 15199
168 91 16850
135 94 38986
94 135 29220
159 172 29387
172 159 19063
92 47 19933
47 92 10498
156 159 4480
159 156 21984
83 67 38091
67 83 28882
143 25 10972
25 143 241
117 32 10640
32 117 815
70 42 33702
42 70 32054
23 181 19621
181 23 15415
48 183 7887
183 48 31794
150 9 13918
9 150 24379
68 61 7070
61 68 23258
169 56 8977
