0 188 -1 #SOURCE SINK HEADER
138 21 24134
112 60 4536
80 124 23131
116 163 39322
159 149 3054
147 161 29643
47 123 4455
72 112 33499
112 150 23048
33 99 5508
168 79 23946
34 184 26669
159 138 27389
36 33 39192
9 26 28582
79 34 26730
73 54 11517
65 6 6781
164 66 20463
76 14 35467
52 51 39441
16 138 20884
83 20 33601
134 47 24900
107 96 10781
133 48 2948
147 160 8729
28 36 30998
66 147 31870
7 47 22705
148 0 16492
36 61 16703
31 42 29571
9 134 26452
41 137 11333
114 122 5643
22 4 1190
149 151 32791
144 95 18107
119 108 37456
50 12 16312
167 61 3686
74 68 32911
185 23 25966
90 180 13583
27 51 25096
140 16 17073
54 91 9056
111 53 3325
157 133 23006
94 54 13448
143 69 17210
6 167 38554
113 153 1692
111 60 36049
66 144 35574
106 151 33102
103 74 26417
6 175 38341
23 25 21674
144 127 11826
150 97 682
144 9 21567
0 154 17123
27 29 28221
166 175 33090
118 131 18888
66 116 10638
54 133 10387
79 52 33083
55 156 34676
95 139 19630
12 168 21433
98 66 25760
21 117 36174
135 45 14556
165 59 28274
183 56 8373
178 87 30754
58 116 10903
95 35 31926
33 182 4145
125 181 21091
19 48 28464
71 64 5806
107 172 2600
80 5 23395
7 67 11496
18 39 38973
38 134 31125
29 87 32099
13 4 27658
103 144 14485
53 112 36170
65 108 1912
184 15 36254
176 104 23485
124 72 26222
149 33 15245
78 132 17398
111 174 14278
144 122 18817
67 29 3686
73 167 7287
82 69 26905
86 174 31358
117 119 10067
58 81 11324
126 102 19975
113 95 12946
91 131 23889
135 27 11799
80 13 20785
181 166 35418
107 134 33904
83 178 16493
167 151 3182
51 132 2373
181 99 10766
97 151 9966
141 152 17402
168 99 185
170 5 36508
152 40 39015
26 119 20655
145 162 28831
146 55 11939
8 63 32497
26 45 7797
43 166 5310
108 133 11380
84 127 28195
6 174 30576
96 148 27556
67 154 37638
96 20 29394
73 84 32244
137 18 4286
149 104 11948
24 107 16801
32 122 33056
97 24 29459
164 116 17610
147 178 12384
19 42 9829
173 185 35170
3 176 14806
159 75 21027
160 133 26188
106 187 29497
88 3 7354
99 61 29887
38 1 32502
82 125 34008
51 160 29607
101 59 1482
65 102 16926
13 82 10925
122 26 21434
178 148 12730
135 34 9190
92 97 21085
130 173 39240
77 96 29225
111 79 5613
130 163 10232
36 103 16109
11 164 35441
148 11 25182
59 112 17047
142 133 35014
119 76 6797
29 166 635
49 126 31759
101 56 1452
15 137 31277
114 174 12237
9 141 11481
70 14 29886
25 30 31845
157 7 17910
67 129 28125
64 85 6625
61 32 636
36 9 28493
76 77 22787
174 124 25351
85 153 10101
38 152 29400
97 77 12679
184 167 34742
51 92 15884
48 147 2660
81 38 36889
125 71 29819
64 54 37185
144 114 2749
139 181 8745
8 164 9775
109 58 21430
12 46 13075
36 108 23166
148 25 4120
139 159 30660
69 14 5269
72 126 9946
61 186 39196
71 129 37991
158 34 15872
61 73 14990
77 66 34008
69 56 160
34 104 22156
83 38 27126
92 22 7176
89 67 9799
133 155 36650
155 128 37902
11 108 12275
125 137 25654
133 86 33304
179 101 18527
18 50 2724
94 168 14008
119 25 18334
13 33 37425
91 169 39527
60 26 23514
149 63 29771
43 27 4356
85 167 27726
77 26 21584
47 89 5155
24 110 11350
53 78 7072
172 98 10959
104 49 23880
43 60 19043
78 81 14850
145 14 21255
84 27 22075
183 108 25256
42 167 20274
153 8 30888
153 34 11143
152 85 105
48 11 39427
48 83 26880
162 77 34118
80 183 18690
188 87 3135
26 185 21490
30 42 27081
133 61 37969
37 149 31395
184 30 3492
150 124 4542
177 160 33171
34 86 10327
54 94 14493
65 52 22688
104 158 16303
29 186 22456
25 123 21328
104 139 13633
166 91 15609
163 117 25170
101 177 33011
151 94 1469
140 139 26288
121 76 3155
110 82 30493
25 84 8267
153 20 7025
105 165 176
43 40 13981
98 145 37891
172 4 35949
108 87 19604
92 144 37529
83 124 24664
107 94 30440
161 21 4228
2 172 20329
4 46 28965
143 65 10240
81 162 8823
152 177 6898
16 144 22317
153 9 39104
137 148 11398
136 160 31344
62 162 28707
14 71 29278
127 34 2093
188 166 605
174 108 20931
176 84 11705
33 47 36794
51 34 15016
130 162 10500
82 12 14160
183 94 29503
0 2 28515
122 118 31657
7 175 11019
84 12 14618
143 22 17506
157 86 1418
70 60 16177
128 22 939
126 152 15129
118 45 13667
187 7 18590
138 121 38845
43 92 12359
49 159 32070
183 130 13319
56 143 23275
121 28 39039
141 42 393
76 188 37182
163 136 28106
157 17 2710
33 92 7490
149 9 25107
88 10 31010
108 165 23675
80 60 5125
128 98 1657
39 4 2877
5 18 24951
93 63 21361
12 146 22428
7 116 4009
26 16 37231
56 139 34394
133 12 14610
106 21 6877
53 38 8453
140 68 10453
81 143 13816
54 24 1100
134 83 5363
58 183 14342
74 22 37319
10 180 8942
146 169 18771
95 167 1966
156 71 10592
39 165 12177
175 94 14361
159 178 33148
103 20 36222
147 188 27742
163 173 31200
28 153 5959
152 51 28107
69 176 20338
177 57 38086
108 132 27720
69 155 4923
32 133 34109
37 184 22074
98 144 31050
159 107 17236
111 99 12660
63 133 36269
184 143 4882
48 153 34839
114 108 31343
123 98 29517
109 187 21390
153 132 19011
151 161 5030
84 52 33721
9 163 17806
46 54 14738
45 156 17587
176 181 2873
175 82 28480
82 65 20881
123 188 7068
15 32 37660
100 47 9423
156 104 39007
45 124 13005
96 107 4264
64 47 15166
69 82 1601
69 70 28769
144 31 31030
155 144 30716
104 148 39458
99 161 2377
149 12 27216
142 11 9472
16 85 20489
119 185 189
161 152 12051
4 63 1542
79 22 10614
11 29 19978
180 97 2971
59 84 22677
101 46 20523
184 43 17520
132 185 22921
185 44 16888
89 159 29019
154 145 34920
34 37 27488
8 174 16853
180 188 520
50 49 36505
11 118 16773
46 174 18599
166 65 36834
24 160 8117
135 147 34553
171 97 2959
20 106 29915
136 27 13209
120 2 6257
20 171 3085
77 63 9355
35 131 7855
161 157 34161
169 64 35423
8 36 16195
175 124 35166
74 17 16265
41 38 10352
121 39 5037
161 174 9333
59 163 32464
182 15 26019
150 5 27772
135 95 11469
73 64 106
113 71 14538
1 102 16581
5 61 24462
174 87 14461
60 120 11744
36 155 3918
114 92 36323
81 55 12464
172 67 26278
1 174 9053
64 34 3671
97 112 35008
163 167 22650
103 8 24856
0 17 25125
62 52 19329
118 41 5013
85 120 26436
120 39 17769
75 50 33185
51 63 2615
135 44 784
10 163 12526
80 109 23775
159 70 21972
166 36 8751
0 54 20675
32 2 18033
138 124 22618
65 179 6197
136 61 515
132 133 18688
121 31 2957
171 82 37637
83 54 19142
14 7 21551
94 133 13133
70 34 13291
95 144 5330
45 82 35170
76 79 19403
25 86 4347
47 146 4576
123 101 7958
180 110 13691
150 170 22626
77 29 32023
82 1 308
17 139 22201
159 173 25090
116 65 30261
31 128 33248
28 9 7417
135 38 2042
11 86 1220
16 68 29537
103 175 7448
33 185 36913
45 123 17425
181 179 12635
128 99 38749
27 143 12091
187 56 17362
24 72 3196
154 142 13960
111 88 15449
87 117 21536
116 145 18532
81 4 14402
21 88 16077
117 186 9095
51 139 19478
96 110 36323
127 26 24351
67 100 7512
5 160 35639
63 132 28758
57 91 30909
72 63 26209
184 65 28064
98 159 28743
64 101 37782
177 109 18905
116 159 3278
115 180 36674
96 181 37992
132 34 7115
34 136 38123
100 87 10439
90 167 35777
103 80 1485
181 4 25291
110 183 31118
97 96 26665
77 36 7493
100 34 4919
135 102 6175
154 185 7395
85 68 449
22 26 11844
93 138 7870
164 70 18511
133 11 13486
25 126 14868
7 55 21328
57 127 3691
182 137 30329
2 175 25357
5 104 37206
143 128 21707
4 53 27579
101 95 2831
119 30 7518
46 110 37322
21 92 34242
9 48 38214
114 70 37718
63 141 4392
42 102 2110
67 102 5134
113 89 12097
77 14 21705
55 99 7373
141 171 21576
133 146 14070
124 24 17856
137 87 30274
92 7 37268
81 57 10419
115 137 28282
27 54 24421
112 176 23261
173 0 19494
11 24 18393
36 41 10628
151 164 15543
71 85 12474
176 107 12011
22 151 135
95 88 19508
57 47 27331
48 79 15932
5 49 22727
150 127 4280
9 62 23578
159 175 466
117 19 30873
174 128 6090
114 111 20375
112 122 11825
134 46 35786
181 125 38378
109 75 28368
104 107 24887
122 170 1857
26 154 11488
20 100 25953
131 42 17251
175 180 9424
108 172 25301
43 65 38438
29 153 5056
163 179 37863
15 157 18216
134 126 3906
165 42 31240
106 168 11430
154 97 5350
174 113 20456
109 186 6513
38 111 28036
57 153 4858
13 102 28584
72 149 27872
165 66 9649
175 171 8620
44 46 4177
101 176 23685
40 104 16074
16 188 30000
113 125 16295
62 96 29430
107 53 1208
145 54 14874
86 180 22109
78 40 35961
136 147 24900
130 82 21564
172 157 7628
52 15 29860
58 100 20544
108 11 21450
104 32 28851
100 121 17468
46 132 24552
146 147 30420
170 45 36363
181 44 39280
35 63 13238
47 6 22590
59 74 10633
53 75 37695
169 143 38278
163 145 9890
114 29 35999
137 134 15655
125 173 9486
27 5 13787
140 146 17590
19 45 15132
147 10 15380
174 48 36310
49 12 5709
118 111 23773
87 53 26591
40 143 39481
5 93 7097
94 4 17452
3 137 6618
113 22 16274
109 56 36390
51 187 8183
144 5 686
68 27 7113
182 112 8392
6 163 21856
83 51 36023
75 18 9592
73 134 39128
68 169 16764
36 138 18107
114 169 23510
90 136 31335
4 21 39460
187 154 4296
110 48 6991
94 2 20618
100 123 29174
12 102 28300
11 82 28290
158 47 9381
149 74 6367
7 156 10018
104 48 36492
181 24 23965
30 59 18856
31 13 16697
165 115 25606
84 165 2137
177 115 36806
75 60 27801
53 61 32364
133 77 20776
185 131 25712
31 108 37010
68 63 917
144 60 6462
117 110 33178
143 8 35004
183 186 35216
42 134 2411
82 148 28293
145 111 24194
156 101 2836
0 71 9805
119 82 16125
171 184 16951
44 96 26883
99 131 22978
3 164 17466
101 173 33608
65 103 14669
76 67 16543
105 44 3225
20 48 17145
44 99 33491
95 79 37815
34 126 33119
163 98 15629
2 152 19456
9 102 10823
147 20 22760
67 58 32033
138 101 31049
67 24 13707
7 49 2684
21 38 37441
34 153 27227
126 116 5039
161 177 5874
75 157 26366
154 82 34805
184 91 2784
169 153 14330
73 99 5242
144 113 15130
101 165 38667
25 142 13625
142 69 10093
152 96 27101
87 149 23900
122 114 31682
18 128 28145
27 0 35023
22 166 17011
26 88 22179
139 20 1193
117 84 23766
31 9 14156
106 102 18260
163 10 24679
165 23 18894
30 40 30644
115 61 15793
173 182 17559
151 126 22945
47 187 15685
49 179 14801
25 31 10044
160 138 39105
173 55 26271
43 186 33298
183 20 2853
186 34 17305
2 25 39041
7 29 6917
157 104 4208
104 3 9193
84 163 4822
52 149 4784
172 144 23114
109 16 10329
31 55 38454
150 172 23013
132 13 3727
148 84 10349
178 175 38466
25 64 31539
176 69 13292
34 119 25894
33 129 29020
4 31 14577
99 31 22518
152 164 5444
140 108 11434
77 103 6753
64 150 445
70 31 5864
23 55 23474
86 111 6000
55 172 28503
96 99 8648
180 38 3662
95 52 27246
52 49 32325
171 148 17528
157 59 37960
98 119 27039
151 133 13169
177 174 39167
60 114 17130
127 62 8027
177 80 10104
62 184 7549
86 57 11583
10 27 13144
56 110 17020
7 53 2671
69 144 10420
165 135 519
64 116 17762
36 122 31248
77 101 7804
124 167 6261
101 85 38059
22 181 26589
117 125 30742
3 58 7984
0 135 17050
160 37 20202
25 136 30332
151 140 5413
149 148 34918
2 38 17600
84 68 32001
158 97 18781
156 52 23569
59 176 38928
59 67 12565
5 136 39225
111 22 2564
171 125 39101
91 82 28797
182 86 36838
162 87 9510
80 71 23535
124 127 31609
137 119 11591
38 48 24987
134 1 29230
169 19 28792
149 125 31634
59 94 35905
157 102 3055
186 64 37641
83 133 9561
154 103 1569
144 103 34979
4 170 12878
68 4 9510
74 73 22426
185 60 38316
61 34 11639
170 161 33686
42 41 2686
61 20 246
26 98 10072
102 81 20165
28 90 20609
13 100 27053
12 177 32039
168 4 20241
41 97 37624
174 68 13140
106 9 20135
43 101 38595
33 75 28992
10 136 38163
132 64 26440
48 100 12330
108 68 4567
154 101 17426
160 88 32092
127 24 38755
2 39 6996
35 134 3280
59 182 2169
13 31 21807
19 4 17911
47 49 39267
163 64 21008
89 33 20505
77 70 19924
1 152 38017
87 142 27871
61 145 3136
173 177 19818
36 52 17219
77 169 19389
78 6 16364
130 169 18931
77 117 3580
111 37 38345
8 166 29504
10 187 10838
143 84 30154
29 134 33541
146 165 146
65 46 38188
175 24 30706
26 160 20210
125 61 39557
39 93 27206
156 148 7195
40 146 20770
79 33 4360
89 53 19155
8 28 1575
160 72 19328
146 95 5767
14 72 5623
142 29 24006
100 180 2055
172 77 9675
12 88 34687
46 61 26723
102 165 27061
187 28 38127
17 145 22123
115 128 672
131 175 12543
170 79 2592
66 26 35433
122 31 21722
137 158 2938
84 76 21138
136 185 11563
33 58 35594
66 104 19485
110 78 7075
120 176 5901
106 4 22692
146 52 886
32 115 3572
105 154 574
48 156 21750
57 13 3760
178 132 31444
65 178 35990
24 169 39426
119 21 28744
82 123 1954
161 142 22023
28 42 20316
68 7 6835
26 103 13712
41 21 25565
161 90 22276
119 64 7837
137 80 29219
120 112 4772
76 157 23594
126 167 38633
150 90 27090
135 40 531
57 133 32060
41 55 27233
162 28 15703
80 144 3804
104 87 11192
120 136 3829
141 170 28099
142 64 3632
53 150 3254
96 95 9995
12 91 21257
51 3 29896
155 16 14508
52 163 6304
27 101 34324
39 184 23
53 73 24078
41 110 3098
181 91 4459
175 106 34737
113 104 28553
33 128 30619
171 152 12001
168 85 5463
169 136 17956
108 19 10548
113 10 25873
95 103 4592
108 150 9895
100 182 23922
22 5 30350
141 175 34376
157 55 20657
77 57 11699
175 119 24285
127 36 11360
78 86 7532
180 83 37510
37 163 30073
175 98 3878
153 156 26830
24 173 13834
12 35 20802
143 52 38068
49 149 14919
70 61 21669
176 32 20603
132 6 10143
162 165 5613
74 70 28352
5 54 16990
188 3 17051
104 17 17234
132 114 33987
70 133 24248
16 22 22009
2 90 24002
166 44 31761
31 151 30001
52 41 12735
49 63 5369
72 130 32471
98 81 24690
128 120 21775
86 172 1092
43 38 11936
114 178 31681
122 75 12111
90 154 9222
75 71 23185
88 19 18576
111 28 1308
120 42 26124
59 116 74
24 14 19669
155 31 19914
103 104 28456
148 41 13787
136 2 13905
33 10 28861
141 17 23432
77 47 6350
37 6 35911
47 182 12956
186 29 32591
95 159 11358
115 121 13457
100 37 39517
159 182 33047
10 174 21866
118 124 25734
188 136 27883
60 4 37291
183 181 7099
92 175 15155
102 156 19862
74 164 21236
178 62 22011
119 43 18469
77 22 29003
164 95 36673
62 129 38010
127 146 18875
129 125 37426
44 10 7404
69 43 3996
128 41 14312
35 180 19220
152 84 1631
3 159 36766
76 51 25159
66 20 7772
99 21 30165
102 70 35654
175 19 31428
43 141 22778
95 24 12774
111 156 7242
144 64 32766
21 52 20584
120 137 8554
104 165 32243
66 141 25145
94 89 20595
60 110 30097
132 131 26739
180 145 37657
18 113 11180
58 108 2952
32 29 20679
66 11 33811
146 7 19069
104 14 27700
95 126 32660
185 105 20549
18 133 7752
153 186 36512
12 54 28854
157 94 31487
6 120 28418
2 24 3742
24 8 20351
8 73 28062
164 146 37125
63 138 7899
109 25 26178
14 11 28929
89 21 35995
10 2 38503
48 173 36348
21 48 8090
129 183 2203
153 104 36390
171 167 38807
36 34 39609
68 152 13526
132 117 6342
175 151 28929
106 30 22308
126 41 18576
77 120 28486
130 143 35629
163 156 4550
176 52 788
100 114 36573
176 152 13962
46 8 21364
31 149 19196
120 98 7595
109 167 36876
133 74 38823
164 181 36784
81 72 6962
78 143 36908
34 176 2721
46 17 22753
97 36 17488
15 108 28144
65 81 3872
88 51 23480
34 114 6195
141 95 8469
156 51 10335
59 140 23835
188 54 22341
1 128 30659
106 41 39572
109 161 12225
148 178 14358
43 49 23523
14 48 29004
178 26 9065
67 140 5780
56 158 22640
27 121 34615
155 80 7647
1 37 6099
40 158 8919
124 180 3359
100 160 32544
170 93 36737
36 160 16626
65 4 14180
33 59 34825
75 145 810
36 31 31621
100 115 21862
169 107 29612
46 138 22920
164 178 19579
69 24 32277
54 120 12996
55 146 8274
141 55 6670
171 175 28975
24 93 9359
6 85 31977
181 173 1211
112 64 22167
144 166 33659
176 28 7129
167 147 18215
25 42 4433
181 60 30152
4 158 12172
128 137 15100
15 182 37367
148 43 25794
173 110 38779
159 102 3372
13 143 5883
48 167 20542
64 73 17471
80 95 14100
163 33 33722
162 90 1171
23 45 3606
64 176 19975
47 152 34481
64 51 13576
180 67 10069
158 185 27158
130 31 12779
183 123 13464
187 26 26205
109 98 36597
14 68 15216
171 9 22120
125 163 37418
28 57 36534
144 85 27822
81 8 1566
121 107 2614
28 98 7037
19 90 1881
144 172 23848
184 158 8621
132 62 21101
116 166 22957
173 158 26848
143 114 7439
135 20 26165
5 81 10369
148 185 1057
140 125 156
188 103 10946
34 64 29572
183 69 37211
4 125 30890
93 24 11301
25 17 9624
154 123 10442
39 10 27773
57 129 39318
15 172 22115
104 172 25512
107 70 34512
106 55 31497
178 45 16987
76 57 21005
26 90 11996
6 155 31752
170 188 16201
162 89 38179
155 97 4741
0 168 17438
141 33 13014
63 4 18870
3 30 25072
89 109 21520
154 177 12526
109 120 15038
35 182 35328
179 70 11152
172 65 4803
14 43 14498
132 103 19239
30 139 15545
46 111 10845
31 6 2507
3 81 2002
39 77 10244
38 22 32215
123 13 36374
131 33 22634
117 140 8529
127 42 18397
170 2 27330
34 188 555
77 154 29681
8 151 12015
73 7 38873
173 58 21457
88 60 36277
181 90 17198
57 175 34098
131 67 9444
77 83 18065
127 93 3152
165 38 27096
128 126 15931
45 170 14728
130 166 18431
173 90 36425
96 150 18783
45 26 14412
48 161 30354
142 118 26955
164 140 19020
84 49 33972
8 46 5103
82 84 16342
23 146 24704
104 99 12077
147 61 12434
92 64 22013
17 43 28163
41 92 34099
2 106 31695
144 32 38224
85 124 16285
45 99 12962
158 19 30818
180 77 33676
143 59 22717
21 153 5625
137 182 17357
121 99 33627
127 1 11387
51 127 5531
24 141 7646
170 78 11043
18 37 15570
181 47 27758
52 92 16811
65 177 27932
80 10 37863
124 52 28838
59 168 13335
147 119 38761
6 92 37347
132 68 10310
69 45 9428
110 0 14443
181 160 27866
118 112 18261
28 104 16337
41 142 5431
59 101 32852
81 50 23419
31 94 26228
131 186 5197
92 29 35874
81 61 22461
170 147 4169
187 168 20090
18 33 22231
115 186 31022
44 151 8094
181 10 36614
113 38 39240
29 111 1062
182 147 13965
161 166 10876
0 127 16727
26 117 7056
60 28 13402
28 100 38475
116 111 38317
148 165 12750
144 93 6836
68 130 23350
160 42 4587
75 99 23452
121 48 11255
2 139 12925
148 162 34728
167 57 17475
90 24 6981
166 154 38321
98 78 33121
31 8 14184
45 100 331
71 72 15894
20 61 31481
149 80 24485
76 174 32684
35 7 10010
94 85 4029
45 56 26252
98 52 29035
167 76 35865
13 120 4445
2 71 25393
9 24 10891
167 18 32691
163 187 23227
71 142 27829
22 75 16672
80 126 16108
144 142 39118
72 89 15788
170 134 32440
41 152 19380
105 166 23864
95 31 6125
114 171 24349
76 50 27935
60 71 11987
89 4 16501
49 170 24634
90 164 12014
10 46 23710
162 23 39458
112 91 12883
133 71 3875
42 143 38873
72 68 31412
121 30 29262
178 161 28925
182 143 32113
60 101 25633
50 22 4023
8 27 2915
108 32 9914
88 147 23044
2 33 22291
162 127 20990
36 93 4868
104 117 23114
79 188 24218
6 16 14654
188 58 1796
26 102 25403
164 145 14912
14 55 15795
108 45 26859
6 49 17119
28 63 22652
182 123 15353
109 140 5529
104 21 15431
25 39 28599
105 114 21605
13 25 35220
39 56 24495
117 147 35256
47 68 17406
44 158 22292
126 2 10811
111 92 8180
5 88 19733
100 97 12370
86 97 267
129 95 38439
32 6 14519
96 126 25425
8 48 15138
78 21 15253
183 117 29941
53 179 38496
38 81 14839
81 1 5078
116 164 16014
68 45 33800
136 108 15547
171 24 966
69 67 6472
119 172 2769
135 39 27015
132 188 13710
70 96 25797
165 175 12750
62 40 579
30 52 31086
181 135 34924
136 73 3616
33 55 38372
11 180 12505
134 72 29525
82 150 48
147 22 36860
18 149 10231
150 71 25037
38 71 29778
51 55 33196
185 139 25183
122 8 20373
12 139 26602
37 56 1967
32 171 32517
174 157 22748
180 181 3970
125 89 36179
135 87 30852
27 93 11207
181 122 22249
186 184 19407
121 66 15034
32 162 29268
71 133 12832
42 89 1350
3 146 4692
91 164 18496
47 76 23520
91 74 10178
102 109 3218
28 106 22789
45 186 32790
169 73 34201
136 9 22917
116 46 13262
78 17 26753
134 167 22955
184 153 31140
180 156 1593
176 87 21231
99 3 37833
70 57 9383
121 166 1982
29 142 7342
153 161 27883
35 93 36873
7 15 15592
110 153 14445
88 73 38744
20 57 30856
39 11 34507
0 22 14883
34 144 38669
44 127 11875
156 180 9494
73 74 18289
101 141 27891
32 185 30061
27 148 38534
156 170 13125
134 20 15814
108 155 29632
171 27 9469
24 32 28809
68 136 18996
185 116 9308
3 120 15885
65 98 1245
130 20 29229
89 118 24536
0 134 39311
31 41 13854
17 161 36571
140 92 33106
118 80 35847
77 124 16639
101 111 18939
121 22 38515
100 166 4632
20 117 37828
155 61 26630
124 156 6897
97 30 25932
103 149 16038
67 98 37739
55 143 27614
24 187 5045
152 14 12733
136 141 27446
178 80 11971
16 90 1089
25 35 10658
131 91 1190
4 120 26507
174 154 24326
36 184 16000
16 107 12393
78 186 4866
5 187 21685
187 86 27129
0 149 39585
49 9 28972
159 146 5742
103 86 31741
28 84 36494
11 148 10162
41 39 487
168 44 13739
0 82 6677
61 168 35775
110 98 16288
74 61 5979
152 53 10933
29 20 19570
67 57 7293
177 93 27319
138 5 16641
3 182 27252
101 142 9640
105 152 1085
143 174 33341
40 112 8096
50 162 4758
75 52 3704
109 169 2098
160 168 23793
169 145 20457
147 81 14648
102 40 11334
47 75 11021
184 126 28271
90 115 35319
173 44 2952
43 168 30356
135 132 11840
92 100 35475
139 68 10515
153 98 23397
149 181 13706
159 88 3980
52 136 6012
47 158 6654
161 127 12153
111 108 1804
52 148 5136
4 5 11643
157 117 11396
63 102 32874
175 96 1105
62 73 31236
137 130 23135
132 168 8056
144 157 3624
133 174 37397
77 158 16578
109 76 34495
48 91 874
172 40 18237
123 15 35866
149 42 15362
6 173 39249
143 80 25567
158 155 2165
3 110 4863
55 155 32132
67 124 16953
23 117 36908
105 108 37361
168 169 15913
86 26 31920
145 16 27767
77 23 17289
129 17 10689
58 17 25073
93 171 33151
98 100 3952
19 159 15077
177 15 9757
114 36 29869
152 8 28726
110 54 1036
188 4 10052
125 138 16244
130 144 20626
188 174 36233
9 109 17624
78 74 24967
116 93 36145
111 69 10103
62 127 2778
171 185 9371
140 63 25654
45 110 19765
144 18 23079
129 188 19270
163 100 12788
157 18 4041
115 47 5841
83 9 31929
163 175 35287
80 169 14571
163 24 8702
133 173 12746
100 5 3276
2 128 21297
173 94 27622
21 110 1088
168 176 1617
82 94 38118
37 86 35767
52 113 2560
110 108 13952
95 133 28618
112 76 261
8 126 34193
146 35 39468
146 56 9767
158 15 33544
50 31 29464
22 8 15848
86 130 10166
105 87 9502
79 183 25050
184 144 12888
181 13 32562
137 42 39264
6 109 7011
132 48 11235
177 72 35344
111 11 27488
11 93 36108
146 186 17781
164 45 8810
153 131 18273
158 174 16224
104 187 2479
23 72 32726
78 94 5139
70 8 5061
92 186 8296
88 90 27128
8 39 20598
158 69 360
162 181 21594
75 40 13339
179 42 31283
137 122 24112
157 44 19908
185 52 36199
110 80 3658
27 38 31807
0 147 18963
143 7 19688
147 33 35453
170 133 17534
32 3 7615
48 149 33188
19 0 259
127 136 27001
74 39 24653
45 95 17087
186 157 39342
185 74 14475
45 0 25858
12 118 1130
71 51 17388
19 85 5130
108 66 24144
112 71 14276
144 165 28264
169 95 24690
44 174 10583
135 112 30774
160 170 5057
118 36 24453
110 174 8332
115 113 5252
19 101 11931
187 66 10718
37 60 18791
66 165 28915
20 164 34810
178 117 13402
150 99 9648
109 19 19039
97 39 38200
41 123 7238
62 30 4010
105 156 29681
21 133 19453
84 23 6834
161 147 10595
129 32 13596
139 64 24560
15 78 22563
72 6 21743
122 16 2195
118 187 13892
148 36 21726
183 37 5077
164 172 34272
53 59 5732
108 184 34405
172 135 25125
107 86 28736
60 40 2005
133 72 13074
49 103 19365
119 182 32740
81 35 9728
39 67 2820
123 124 6117
43 135 3859
55 185 33518
125 10 31421
119 151 39476
80 81 28847
50 159 5422
100 161 7047
61 79 30230
47 117 16664
56 55 10728
89 150 6697
25 150 17152
45 39 15990
46 116 167
152 19 18458
19 21 15688
89 76 3231
97 49 4251
70 44 27753
27 185 20504
5 146 38910
48 28 1595
14 179 35437
127 176 31618
66 88 30538
15 19 27870
14 112 1715
119 130 16188
44 40 27122
109 157 25999
165 45 12865
80 187 19262
75 176 13453
157 15 2571
77 161 31738
49 34 22179
160 179 34874
20 147 35496
167 123 17316
49 100 37179
158 81 38025
175 81 20850
169 128 16154
78 162 26242
179 47 13318
69 178 25757
132 80 10838
61 106 36575
95 149 317
92 38 36089
91 5 11703
14 91 35658
29 89 9574
18 151 26899
45 67 34655
24 140 10323
73 141 36354
56 172 9264
182 31 17930
74 23 34397
69 74 12122
169 115 7195
114 158 25697
10 102 31367
174 62 34549
124 1 30844
16 0 10238
94 84 17871
181 142 35112
13 141 27952
12 164 23593
128 116 4881
131 122 19292
122 115 35284
34 24 29894
12 45 2178
130 137 12823
110 94 24487
115 82 15322
6 94 15722
14 100 31531
76 92 30650
78 23 10425
4 16 37791
27 8 18184
80 122 2409
30 105 8622
18 93 24216
57 158 871
14 165 38861
21 101 22414
39 29 6791
68 160 8165
153 79 2623
169 163 13017
149 19 29326
19 179 7669
2 117 13287
16 94 13757
124 31 17542
146 134 17811
60 146 2181
3 22 8428
4 58 23875
123 22 21721
167 157 8694
170 0 16335
145 161 22735
24 105 4743
124 183 12820
11 91 8334
82 52 39005
67 31 560
17 94 32149
103 140 17749
46 40 29074
55 166 34878
123 36 19801
72 131 36194
28 22 17663
76 75 30604
188 144 6757
71 161 17474
115 143 9778
103 48 39076
114 177 17828
50 94 9452
4 98 13994
178 57 26143
110 155 38368
93 150 32262
158 150 22515
39 173 10261
155 66 15360
38 13 20040
53 149 4921
46 149 22053
187 23 38112
25 51 8506
81 152 30309
113 94 14521
49 102 11596
147 127 26460
182 84 27049
180 124 30121
112 136 17471
52 20 12986
28 78 26140
61 56 2238
103 92 25885
18 144 6010
165 89 35535
113 103 13599
37 13 22354
25 185 38128
179 140 1712
78 19 30869
25 128 37341
75 120 8501
42 47 5023
44 143 17432
8 139 37340
97 155 26643
120 89 2335
0 85 8191
134 163 12206
31 116 5747
153 158 523
98 102 16257
188 141 9199
118 188 3452
149 124 13305
85 144 39127
116 136 1600
146 150 33779
38 14 27907
16 147 37858
179 124 10122
48 179 14472
126 142 13904
124 97 1571
144 112 35420
164 20 22231
147 142 34023
94 107 16373
46 155 10282
13 92 9361
114 165 37833
119 65 767
39 109 16468
145 116 39407
78 105 12152
48 43 23621
131 142 39561
24 83 14554
144 139 30406
164 96 1575
13 83 16686
76 165 3123
25 116 24405
181 8 4161
121 69 1959
47 155 34581
188 49 23832
149 92 18734
149 3 35525
123 143 25789
169 11 22435
81 105 1547
104 108 34153
19 9 12819
94 96 27779
26 12 18049
36 143 26343
180 55 9540
115 131 18888
78 9 20581
124 46 4093
31 10 20092
41 179 34657
72 183 26752
46 6 19822
92 5 17399
167 119 9838
63 50 11368
181 170 2855
171 169 28272
94 137 6277
68 139 8546
52 172 39158
52 152 14679
40 61 27019
119 106 29931
55 164 17133
144 119 32937
110 50 6494
103 6 8017
62 173 14612
106 19 25027
26 138 20435
