0 185 -1 #SOURCE SINK HEADER
175 92 1223
92 175 1356
67 142 4838
142 67 8457
108 76 3960
76 108 3805
85 181 21
181 85 2006
43 172 6820
172 43 4319
13 32 6035
32 13 1400
12 24 1607
24 12 2521
151 166 7135
166 151 8209
176 23 5863
23 176 19
128 58 2703
58 128 999
9 146 8221
146 9 2951
161 96 7201
96 161 2183
46 43 1068
43 46 3
129 112 4170
112 129 7137
137 179 8553
179 137 3210
18 73 6656
73 18 40
116 170 8954
170 116 8770
77 63 7543
63 77 7633
12 180 8831
180 12 9247
47 127 3741
127 47 4932
61 29 3306
29 61 9327
179 156 2616
156 179 257
101 160 7391
160 101 3428
12 110 5107
110 12 3985
113 167 4019
167 113 5830
129 174 3315
174 129 8608
49 24 4915
24 49 2209
11 133 339
133 11 1899
19 143 6481
143 19 7299
162 72 839
72 162 3708
35 64 7348
64 35 6012
102 176 3102
176 102 7829
153 56 1140
56 153 2744
69 127 436
127 69 3351
69 143 8931
143 69 3364
81 7 515
7 81 2787
125 25 8442
25 125 1316
16 129 7242
129 16 5993
90 103 4573
103 90 8029
52 150 6939
150 52 4369
90 53 1119
53 90 1887
59 17 179
17 59 7334
158 57 7189
57 158 5407
134 167 9535
167 134 251
29 88 1777
88 29 221
57 144 1716
144 57 2960
66 15 1267
15 66 2677
109 123 4690
123 109 9285
131 85 2409
85 131 5335
165 37 6055
37 165 4378
183 169 5586
169 183 5051
35 87 6216
87 35 21
158 133 415
133 158 6860
65 50 9373
50 65 1211
54 93 8329
93 54 5359
76 185 2859
185 76 2275
84 119 928
119 84 2202
50 175 6575
175 50 6692
114 182 8634
182 114 5662
22 134 6773
134 22 8986
34 24 7149
24 34 6944
30 115 4545
115 30 974
127 99 7934
99 127 4649
134 19 816
19 134 2977
139 41 6351
41 139 9193
131 43 188
43 131 8929
166 120 4480
120 166 6225
43 32 1018
32 43 7694
119 171 9465
171 119 6538
122 29 8071
29 122 6186
27 130 7732
130 27 8938
159 89 448
89 159 4352
137 129 461
129 137 6822
23 110 8592
110 23 528
59 90 6674
90 59 4339
156 184 5909
184 156 6137
76 48 3098
48 76 9144
41 106 7441
106 41 2697
92 169 7761
169 92 6562
59 134 5617
134 59 2683
14 6 5597
6 14 6167
89 50 4347
50 89 4625
119 92 450
92 119 3778
23 17 2358
17 23 5028
125 73 6663
73 125 4540
181 90 8114
90 181 6993
158 143 3261
143 158 8405
130 179 4483
179 130 5821
66 80 9363
80 66 4596
48 5 6547
5 48 5064
81 159 3454
159 81 4177
16 70 6231
70 16 4738
109 178 7281
178 109 1142
41 49 5131
49 41 3478
55 151 1308
151 55 9375
51 176 7686
176 51 8694
60 107 9490
107 60 1827
161 118 5433
118 161 7331
121 113 8638
113 121 6185
59 57 7731
57 59 1000
76 160 2550
160 76 4577
113 86 728
86 113 1214
69 137 5191
137 69 6914
131 70 101
70 131 3706
173 92 1766
92 173 6901
167 12 3591
12 167 8181
74 93 207
93 74 6426
126 112 8901
112 126 3765
143 118 4961
118 143 1520
135 182 6698
182 135 9247
83 19 3633
19 83 2737
0 150 5369
150 0 3158
155 39 8121
39 155 2927
160 87 7367
87 160 308
126 130 2802
130 126 5249
180 77 6835
77 180 6083
175 136 7079
136 175 2711
157 116 4029
116 157 5813
20 97 5090
97 20 7657
134 64 2506
64 134 6137
171 136 8000
136 171 1329
10 26 5701
26 10 4261
131 180 2874
180 131 8207
56 181 8462
181 56 9026
162 81 3415
81 162 7270
118 129 5135
129 118 5629
50 183 6053
183 50 1943
56 7 964
7 56 2446
64 1 3718
1 64 30
64 2 4942
2 64 4641
84 126 9315
126 84 8286
153 159 452
159 153 1096
94 86 7513
86 94 7136
60 97 3079
97 60 9102
152 126 6456
126 152 4032
140 78 325
78 140 8185
183 25 4496
25 183 5642
93 36 4752
36 93 235
1 43 5588
43 1 3830
85 26 8054
26 85 8226
111 84 7392
84 111 1264
176 139 460
139 176 791
87 0 2247
0 87 2583
76 78 4470
78 76 7305
47 140 9250
140 47 2358
89 169 7600
169 89 3536
80 123 770
123 80 855
35 157 571
157 35 7264
86 123 1930
123 86 5811
84 51 1894
51 84 3153
90 176 9000
176 90 7278
167 71 6597
71 167 7129
89 59 7432
59 89 3970
78 26 9267
26 78 4297
51 99 4653
99 51 1272
104 89 5751
89 104 8616
142 181 3672
181 142 5806
132 55 3311
55 132 2017
152 51 3156
51 152 8500
146 114 9559
114 146 5229
102 30 1192
30 102 5420
76 50 1943
50 76 7825
104 82 8826
82 104 7865
110 90 6524
90 110 5773
81 99 9567
99 81 9454
146 185 7298
185 146 7651
25 164 8304
164 25 2629
156 174 5580
174 156 3592
9 46 6161
46 9 7898
103 38 2728
38 103 5406
89 34 687
34 89 6081
128 159 7920
159 128 7364
120 77 6861
77 120 7108
95 6 2494
6 95 8344
87 13 6188
13 87 3131
157 145 5431
145 157 2222
136 127 5518
127 136 3874
173 125 161
125 173 1751
142 71 7801
71 142 5683
108 39 7777
39 108 3408
1 164 6282
164 1 9443
123 52 5708
52 123 302
86 45 4328
45 86 7703
84 82 7329
82 84 823
7 67 6496
67 7 6293
27 60 4521
60 27 605
17 44 7520
44 17 8145
48 156 6724
156 48 7855
29 44 160
44 29 9258
0 108 4842
108 0 2222
118 55 3951
55 118 3100
176 34 8644
34 176 7058
166 102 6559
102 166 4785
80 20 4356
20 80 2019
114 128 8571
128 114 2755
102 71 4929
71 102 2507
46 135 1855
135 46 5923
31 4 6369
4 31 877
89 143 6421
143 89 3794
133 82 639
82 133 9084
62 61 444
61 62 8803
171 120 1038
120 171 8619
109 91 1764
91 109 754
154 106 5606
106 154 2248
35 30 5328
30 35 356
147 37 2276
37 147 8006
168 16 5198
16 168 3036
91 78 5126
78 91 3294
110 161 9211
161 110 7135
34 33 7093
33 34 6683
80 0 233
0 80 447
57 11 6296
11 57 7974
130 102 3967
102 130 2318
79 119 4988
119 79 7177
164 121 2356
121 164 5120
88 5 6482
5 88 21
178 33 1667
33 178 8490
71 124 4902
124 71 6403
185 54 9312
54 185 8943
127 180 8226
180 127 8979
183 26 5186
26 183 2127
42 180 4934
180 42 7901
79 174 6316
174 79 292
19 137 801
137 19 8951
168 170 8659
170 168 4101
158 166 7800
166 158 6553
67 44 3555
44 67 3639
139 4 3098
4 139 324
124 0 1602
0 124 7522
177 82 5083
82 177 9202
54 11 2920
11 54 4281
83 184 8433
184 83 4814
140 170 8928
170 140 11
138 32 3752
32 138 7492
96 58 3934
58 96 503
128 48 6508
48 128 2466
136 133 8980
133 136 5874
167 41 4658
41 167 6798
149 171 7557
171 149 6120
55 126 851
126 55 1303
68 1 3967
1 68 7744
167 56 9203
56 167 7890
73 90 6300
90 73 611
10 171 1072
171 10 1219
38 163 1393
163 38 3557
182 61 7428
61 182 4203
32 164 4846
164 32 2637
49 160 7141
160 49 542
133 179 1930
179 133 4126
54 32 760
32 54 1824
102 132 1658
132 102 4244
19 112 2021
112 19 9598
177 5 2158
5 177 7526
179 116 6321
116 179 3220
59 125 193
125 59 6051
136 94 6336
94 136 3022
60 143 3382
143 60 7458
7 35 5442
35 7 1527
154 14 893
14 154 287
163 94 348
94 163 3163
81 115 2471
115 81 2012
130 26 8346
26 130 2848
87 47 4550
47 87 6630
96 77 5619
77 96 4113
27 168 8763
168 27 641
37 95 824
95 37 5628
62 97 401
97 62 5674
165 145 4172
145 165 9338
1 26 8659
26 1 3870
42 168 2582
168 42 2512
131 108 5568
108 131 5335
178 91 8177
91 178 6738
47 179 8993
179 47 1731
51 105 5459
105 51 794
3 54 3182
54 3 3627
14 49 5781
49 14 2295
65 39 5255
39 65 2929
121 172 4565
172 121 113
3 50 4921
50 3 9419
19 72 1372
72 19 5821
176 171 2456
171 176 6602
173 41 54
41 173 2551
114 148 8963
148 114 4258
33 119 6614
119 33 2163
131 93 3262
93 131 7910
113 144 3112
144 113 6780
37 143 2835
143 37 592
173 122 8667
122 173 8040
179 136 1697
136 179 9394
12 68 1517
68 12 3875
50 99 5078
99 50 8906
51 83 108
83 51 5356
120 180 8653
180 120 9605
55 131 292
131 55 1045
72 142 8225
142 72 7517
37 136 806
136 37 9065
166 174 8869
174 166 2247
36 51 2043
51 36 3516
19 34 1394
34 19 4383
167 176 6702
176 167 5870
107 1 1871
1 107 3510
112 150 8207
150 112 2056
119 108 4531
108 119 1321
172 97 5821
97 172 9349
25 175 2720
175 25 8959
97 105 9060
105 97 9427
108 24 3998
24 108 8452
71 68 6279
68 71 2071
169 141 3037
141 169 1124
153 82 8068
82 153 5168
183 40 866
40 183 5377
13 24 1503
24 13 197
79 3 1909
3 79 4683
3 141 6496
141 3 8064
82 166 1872
166 82 9262
112 158 4288
158 112 6527
64 142 844
142 64 4012
164 40 5534
40 164 4986
16 2 91
2 16 5893
46 99 8293
99 46 6041
168 177 4732
177 168 4465
1 119 3464
119 1 1719
50 95 84
95 50 6579
106 114 7780
114 106 8814
59 179 5362
179 59 8694
71 69 8141
69 71 9490
137 151 9229
151 137 1924
142 65 504
65 142 6403
81 75 3617
75 81 8610
62 158 452
158 62 1660
106 164 2372
164 106 6067
126 122 3781
122 126 2305
81 73 5868
73 81 9043
96 91 2702
91 96 6536
131 147 8592
147 131 4862
65 54 5769
54 65 4497
171 164 4519
164 171 8593
28 155 4674
155 28 5220
185 74 8701
74 185 3336
117 100 8034
100 117 73
116 178 3125
178 116 1734
170 104 9188
104 170 6682
24 101 2925
101 24 7883
120 61 6859
61 120 8225
73 171 1114
171 73 5236
60 58 2485
58 60 1362
18 144 9326
144 18 7653
113 4 8664
4 113 3921
175 166 7746
166 175 8572
123 29 1720
29 123 181
104 173 3595
173 104 3050
167 111 3555
111 167 2196
149 11 110
11 149 5173
18 126 5829
126 18 3134
92 69 8354
69 92 5310
63 148 8817
148 63 2819
39 81 7648
81 39 3332
60 165 1439
165 60 7715
92 12 2960
12 92 1590
64 69 4537
69 64 2245
149 118 6694
118 149 6162
51 88 9080
88 51 5278
124 115 7906
115 124 8171
151 58 9517
58 151 8757
40 181 3187
181 40 1955
31 98 152
98 31 2921
42 59 4174
59 42 7556
58 110 8885
110 58 5111
121 64 5080
64 121 2295
176 130 2505
130 176 7873
2 45 2242
45 2 4439
98 37 1060
37 98 6517
122 19 9379
19 122 189
91 7 8821
7 91 7874
135 159 6346
159 135 5958
125 106 7961
106 125 9156
107 80 592
80 107 9180
118 77 5282
77 118 8836
126 28 1973
28 126 2485
21 107 6248
107 21 8457
179 90 4846
90 179 1603
1 36 3187
36 1 4711
90 145 3140
145 90 4599
154 168 1237
168 154 9216
182 62 14
62 182 930
147 21 5251
21 147 7631
71 81 6941
81 71 6192
2 72 2989
72 2 3736
144 96 6589
96 144 7697
20 127 9486
127 20 9305
47 113 8164
113 47 7520
108 80 1219
80 108 5457
175 120 572
120 175 692
61 110 7256
110 61 420
50 94 2430
94 50 3853
95 16 431
16 95 7492
81 28 5434
28 81 4516
115 26 445
26 115 4150
137 49 6584
49 137 7233
98 171 6420
171 98 221
153 1 4225
1 153 3835
13 163 6787
163 13 7352
145 146 7052
146 145 4769
151 126 4049
126 151 5206
178 161 3334
161 178 2872
157 155 1643
155 157 7763
135 146 4626
146 135 4159
113 80 3801
80 113 6785
73 161 165
161 73 6366
138 27 9561
27 138 7520
102 9 4271
9 102 1828
72 44 5847
44 72 8445
153 122 8592
122 153 8390
166 4 7237
4 166 1200
140 136 795
136 140 7056
87 8 3317
8 87 8598
160 149 4922
149 160 1203
119 57 6526
57 119 878
27 127 1267
127 27 3937
44 43 4962
43 44 677
88 87 1418
87 88 5764
157 150 2658
150 157 3622
125 91 1018
91 125 3475
100 35 7691
35 100 3799
18 40 3690
40 18 7446
154 9 7048
9 154 2157
58 162 6886
162 58 5187
115 94 6017
94 115 152
66 136 6762
136 66 9237
23 95 8957
95 23 1975
125 145 205
145 125 3390
6 51 4990
51 6 3374
133 176 8955
176 133 5045
152 67 9543
67 152 2601
9 140 7707
140 9 6635
93 43 2417
43 93 5248
34 134 855
134 34 7394
101 168 7453
168 101 316
145 120 3706
120 145 5413
131 51 1598
51 131 5027
122 11 4207
11 122 2417
17 165 9207
165 17 1675
185 78 4603
78 185 8130
178 118 5920
118 178 3407
86 48 3919
48 86 3306
60 85 2979
85 60 953
158 27 2021
27 158 2654
103 159 2751
159 103 7627
132 122 7963
122 132 4209
132 177 1420
177 132 3988
97 71 8127
71 97 3018
167 40 4738
40 167 7675
102 144 4188
144 102 6673
184 98 6972
98 184 1927
145 181 6595
181 145 147
112 178 8290
178 112 5992
116 150 4152
150 116 4558
14 149 2919
149 14 4035
4 116 1400
116 4 3840
127 116 8253
116 127 285
100 12 7821
12 100 4086
74 99 172
99 74 9071
162 4 7040
4 162 6543
98 55 730
55 98 1905
40 12 5771
12 40 1686
185 149 5427
149 185 6342
40 74 1664
74 40 8519
27 102 7885
102 27 4478
40 121 5946
121 40 3732
128 50 3525
50 128 4191
114 81 3666
81 114 2053
165 79 3005
79 165 3447
91 117 2597
117 91 5466
119 158 7718
158 119 4867
131 90 3845
90 131 3180
102 146 3906
146 102 377
167 28 2483
28 167 7160
178 92 526
92 178 1900
144 151 4411
151 144 7011
82 101 7046
101 82 4480
144 81 4367
81 144 7269
35 89 7914
89 35 1715
49 17 201
17 49 4225
138 151 3934
151 138 2524
72 47 1307
47 72 3020
53 61 6608
61 53 1896
9 183 3666
183 9 6543
96 72 6334
72 96 4275
138 34 4186
34 138 1834
46 12 6111
12 46 3434
150 168 7944
168 150 3096
113 138 8960
138 113 6510
145 21 7021
21 145 9114
154 67 3807
67 154 4519
180 122 1559
122 180 5297
170 117 6315
117 170 803
114 136 3022
136 114 6156
39 98 9195
98 39 9366
31 184 5954
184 31 71
39 63 5659
63 39 7742
119 51 2996
51 119 2484
164 23 9340
23 164 3902
126 7 2446
7 126 7682
154 24 3593
24 154 5648
48 102 6971
102 48 7289
137 60 7343
60 137 8730
32 37 2649
37 32 7011
1 179 1452
179 1 8855
73 75 7957
75 73 2243
120 19 5971
19 120 8835
79 181 8245
181 79 422
81 140 6404
140 81 5837
116 159 1711
159 116 7363
48 65 1702
65 48 2273
144 8 2771
8 144 8357
121 127 9339
127 121 3309
128 34 422
34 128 5886
155 120 7353
120 155 9129
115 10 6176
10 115 7646
178 137 6039
137 178 4174
42 184 1900
184 42 9476
161 26 5087
26 161 2587
72 73 3694
73 72 585
24 147 4656
147 24 4865
105 63 9465
63 105 3229
115 29 2765
29 115 5882
125 175 6421
175 125 9132
23 132 6276
132 23 2449
57 136 6594
136 57 5359
78 179 4341
179 78 3187
21 33 8529
33 21 1216
106 166 893
166 106 7283
40 56 5909
56 40 2083
7 18 4505
18 7 4726
151 128 7843
128 151 782
0 116 8960
116 0 6021
167 129 7394
129 167 1439
4 50 4504
50 4 2646
29 144 7394
144 29 4457
128 98 2149
98 128 9439
37 116 926
116 37 4766
50 109 5817
109 50 9347
151 25 5113
25 151 9106
180 99 7848
99 180 3863
13 28 4708
28 13 8022
30 172 8621
172 30 7134
89 109 6471
109 89 5010
146 116 8330
116 146 6152
144 13 2622
13 144 256
105 142 5625
142 105 1453
2 130 3076
130 2 5010
126 41 7558
41 126 8654
37 174 2703
174 37 216
0 83 4197
83 0 3335
22 149 7149
149 22 1335
97 24 1397
24 97 1423
154 46 9509
46 154 4103
168 66 2304
66 168 7578
85 143 469
143 85 3576
26 79 8159
79 26 2222
176 148 8105
148 176 7667
4 160 1044
160 4 4922
57 95 5437
95 57 6645
11 141 1881
141 11 5782
38 147 7887
147 38 7972
81 105 3346
105 81 3837
80 63 489
63 80 9410
110 20 2970
20 110 8724
10 96 256
96 10 7768
105 95 1051
95 105 7577
74 36 8309
36 74 8609
2 59 2395
59 2 6482
0 95 5286
95 0 8482
103 140 5144
140 103 9336
19 64 6401
64 19 3499
124 125 4797
125 124 2986
42 63 6822
63 42 6259
155 74 5411
74 155 696
174 83 7951
83 174 4572
133 81 5288
81 133 144
33 89 7167
89 33 6520
52 179 6060
179 52 2029
121 156 8514
156 121 3143
103 25 6270
25 103 1416
123 0 7941
0 123 2256
126 19 3114
19 126 8465
163 185 6158
185 163 7855
160 99 367
99 160 7601
149 29 5743
29 149 6741
181 155 9121
155 181 295
95 180 6906
180 95 789
179 84 189
84 179 2231
104 137 4440
137 104 3090
51 43 6045
43 51 5079
48 130 3743
130 48 3730
115 167 1099
167 115 1164
178 1 8300
1 178 2792
151 141 895
141 151 4715
95 170 7998
170 95 8323
48 61 5899
61 48 8601
117 16 6256
16 117 8992
174 110 3405
110 174 7288
33 23 7001
23 33 1794
92 38 7086
38 92 7162
121 169 3506
169 121 2873
182 60 1968
60 182 8915
69 136 488
136 69 4322
131 64 1487
64 131 8769
76 138 6896
138 76 2347
169 84 8141
84 169 5900
103 167 5254
167 103 2821
30 170 6984
170 30 8242
137 164 4646
164 137 494
26 95 8250
95 26 4811
4 59 1764
59 4 9492
130 174 1702
174 130 4151
51 82 7203
82 51 4719
49 98 522
98 49 8701
107 20 5303
20 107 7332
164 27 1591
27 164 2318
129 1 3183
1 129 8326
158 128 5136
128 158 1759
156 79 9386
79 156 5598
122 64 2311
64 122 6581
162 60 9473
60 162 6846
78 15 292
15 78 4464
179 85 8644
85 179 225
167 126 3448
126 167 1798
15 155 3021
155 15 937
149 101 8304
101 149 6289
169 126 5252
126 169 8057
37 77 5242
77 37 7469
54 140 9230
140 54 4086
34 86 1325
86 34 8869
147 86 2742
86 147 2936
123 65 7224
65 123 9458
23 91 8756
91 23 7171
145 110 7652
110 145 3763
180 132 2788
132 180 5301
170 113 1603
113 170 5914
19 59 7955
59 19 5611
33 74 162
74 33 9313
137 95 831
95 137 8670
49 181 5044
181 49 8879
56 43 4973
43 56 4041
3 92 9569
92 3 6464
48 2 7808
2 48 4373
175 61 5035
61 175 9172
114 30 3619
30 114 2541
49 1 4884
1 49 2835
32 19 512
19 32 6512
166 5 8800
5 166 7295
70 183 4598
183 70 3786
66 25 3638
25 66 5266
44 77 7886
77 44 6832
144 174 6805
174 144 3016
31 115 1482
115 31 8934
125 151 3360
151 125 6261
185 53 6164
53 185 6117
89 55 1470
55 89 2204
22 50 4802
50 22 7819
134 133 6706
133 134 772
162 153 7413
153 162 1614
29 85 701
85 29 5603
120 115 7622
115 120 4493
35 19 7932
19 35 5952
49 45 7966
45 49 3316
22 130 359
130 22 3803
15 44 3466
44 15 6744
28 27 1676
27 28 6026
45 180 634
180 45 5167
89 113 2451
113 89 1767
41 64 6561
64 41 8396
12 181 85
181 12 2583
179 182 2860
182 179 2117
16 184 5396
184 16 2116
153 106 2133
106 153 955
123 67 8359
67 123 1506
174 71 8537
71 174 2763
162 59 6026
59 162 4567
53 70 532
70 53 9399
84 35 4753
35 84 5651
88 95 1243
95 88 7818
80 93 3064
93 80 4257
48 22 1857
22 48 272
139 38 6654
38 139 3834
75 64 5051
64 75 6530
56 137 2662
137 56 5197
74 111 9507
111 74 9074
112 1 6320
1 112 6307
116 118 9539
118 116 1295
14 141 943
141 14 7181
181 80 6607
80 181 154
152 23 5513
23 152 1572
21 84 4499
84 21 5878
105 140 3621
140 105 6986
37 57 1160
57 37 8365
68 146 3447
146 68 6435
140 160 2814
160 140 3489
66 104 6057
104 66 9322
38 21 2485
21 38 2279
174 132 5900
132 174 2203
40 53 1639
53 40 7474
183 10 8941
10 183 446
55 148 7342
148 55 3331
7 163 182
163 7 4540
31 160 5630
160 31 7940
108 162 8838
162 108 8404
24 11 5540
11 24 5823
27 56 1693
56 27 3986
81 180 1992
180 81 4469
51 16 999
16 51 7459
158 54 4284
54 158 6689
125 179 181
179 125 8838
46 121 632
121 46 7983
120 30 6051
30 120 3320
119 159 7406
159 119 5451
108 78 6763
78 108 9019
133 0 9522
0 133 7096
113 111 8360
111 113 4803
115 35 789
35 115 1262
22 165 826
165 22 8245
67 25 5867
25 67 3452
117 83 7145
83 117 5356
77 29 3007
29 77 7908
70 20 7738
20 70 7007
175 60 3650
60 175 7963
140 82 5726
82 140 6580
6 81 7632
81 6 768
144 74 6613
74 144 8870
127 73 3847
73 127 1645
80 158 5374
158 80 2361
132 176 7397
176 132 2994
21 57 9226
57 21 5089
129 160 5741
160 129 2918
144 36 416
36 144 62
78 163 1832
163 78 8756
33 88 6149
88 33 370
43 178 5778
178 43 3571
99 105 3769
105 99 6581
165 142 7358
142 165 9068
128 49 2487
49 128 4370
63 181 1287
181 63 1602
60 16 3434
16 60 3400
147 182 1484
182 147 353
19 36 1681
36 19 9402
93 174 8619
174 93 4642
111 3 5795
3 111 1773
172 0 6695
0 172 1036
90 50 9376
50 90 3962
17 118 1892
118 17 7474
58 83 8712
83 58 3953
106 95 7367
95 106 2335
45 8 2164
8 45 5990
145 0 7279
0 145 2371
68 111 6265
111 68 939
0 144 1917
144 0 7989
185 159 2024
159 185 4201
177 37 4432
37 177 83
8 179 6507
179 8 9131
143 112 7061
112 143 6649
154 25 4566
25 154 8168
13 93 5503
93 13 8071
18 178 7852
178 18 2701
148 82 1583
82 148 6333
154 10 7748
10 154 2909
118 24 1263
24 118 1041
103 76 6366
76 103 6200
89 88 5356
88 89 6655
48 67 1770
67 48 5793
113 10 5401
10 113 7376
127 10 4386
10 127 5020
159 37 2764
37 159 3175
19 178 3775
178 19 4661
101 43 1404
43 101 9489
138 22 1167
22 138 1142
154 126 274
126 154 5347
90 101 1743
101 90 4055
31 140 7484
140 31 4264
97 111 8834
111 97 6218
77 100 2940
100 77 1820
36 85 3804
85 36 7873
0 75 4931
75 0 5990
55 169 7223
169 55 5977
34 38 6351
38 34 2340
77 76 2240
76 77 5042
136 59 848
59 136 7735
26 51 261
51 26 7599
155 90 3983
90 155 673
47 137 1215
137 47 4347
158 28 6949
28 158 1903
83 122 8752
122 83 4242
156 134 1249
134 156 1238
73 28 8167
28 73 6837
42 98 2692
98 42 8524
168 1 6296
1 168 9355
43 118 9039
118 43 8862
27 141 6385
141 27 2672
28 97 5076
97 28 7626
26 12 5066
12 26 197
55 184 724
184 55 6795
33 173 1466
173 33 3287
90 75 1842
75 90 9361
92 126 9400
126 92 9471
58 176 6036
176 58 8961
30 25 215
25 30 2094
145 138 8382
138 145 6365
136 83 3037
83 136 8696
102 83 7957
83 102 1012
28 182 4522
182 28 5684
103 2 2340
2 103 9377
42 106 4065
106 42 5061
83 43 3227
43 83 1410
79 31 9580
31 79 947
61 167 3176
167 61 7202
112 30 5048
30 112 6686
68 15 1009
15 68 7948
60 135 8060
135 60 4039
38 184 1423
184 38 7135
11 97 5743
97 11 5187
34 135 1213
135 34 8964
130 39 9372
39 130 8405
48 111 416
111 48 6977
92 64 200
64 92 4155
132 27 3734
27 132 4088
171 35 135
35 171 2250
83 67 6666
67 83 2128
26 164 5138
164 26 4318
66 141 6819
141 66 6084
45 33 1435
33 45 5773
20 177 3866
177 20 9298
64 74 8361
74 64 3961
110 130 1141
130 110 5901
36 98 1181
98 36 1155
99 110 3404
110 99 5947
21 30 4593
30 21 759
169 68 1897
68 169 8980
178 73 801
73 178 9223
149 48 3113
48 149 5854
11 39 3628
39 11 193
167 171 6226
171 167 6216
85 90 6292
90 85 9351
105 155 7151
155 105 7068
63 81 660
81 63 4814
4 146 4709
146 4 686
130 42 3658
42 130 5869
61 8 1627
8 61 7897
8 182 1343
182 8 9515
57 162 4840
162 57 8866
79 96 1938
96 79 6769
173 27 212
27 173 497
99 92 1060
92 99 5274
141 118 685
118 141 4045
55 9 3724
9 55 7113
103 101 1552
101 103 9555
24 81 7376
81 24 87
103 123 3676
123 103 2082
45 175 1714
175 45 5745
148 144 6046
144 148 9022
99 43 3956
43 99 8345
82 5 5059
5 82 9139
137 147 4156
147 137 7432
3 52 3731
52 3 4480
20 41 3531
41 20 7963
97 64 6726
64 97 3560
39 72 4114
72 39 8211
77 152 5242
152 77 5200
139 83 1528
83 139 8440
22 167 3494
167 22 5001
67 96 772
96 67 2235
4 120 2231
120 4 2053
35 163 9594
163 35 7121
55 110 7225
110 55 1841
111 93 8500
93 111 7857
122 37 9538
37 122 9486
105 15 6641
15 105 3875
121 93 4231
93 121 9348
165 109 1942
109 165 4694
84 52 4370
52 84 1110
151 37 7921
37 151 2224
109 30 4638
30 109 1406
114 155 5090
155 114 7393
8 135 8962
135 8 6069
62 183 4607
183 62 5614
35 155 5230
155 35 7481
3 45 8389
45 3 4477
99 28 6021
28 99 2200
90 112 4665
112 90 8701
32 30 392
30 32 6059
30 174 8292
174 30 2584
49 104 2255
104 49 406
156 91 1775
91 156 2197
63 68 3557
68 63 5867
181 18 4107
18 181 2197
123 153 3525
153 123 4113
90 12 2396
12 90 6947
133 52 4492
52 133 313
166 156 6474
156 166 4132
21 151 2056
151 21 426
180 71 3589
71 180 6938
146 108 3020
108 146 8701
117 14 6514
14 117 8679
171 92 8594
92 171 5868
3 110 3928
110 3 8226
175 162 7771
162 175 7300
171 56 7712
56 171 3602
181 31 4899
31 181 4160
166 179 1075
179 166 283
113 53 2545
53 113 803
88 132 9349
132 88 7740
63 13 1136
13 63 5255
65 165 161
165 65 740
96 85 1559
85 96 4325
86 18 694
18 86 5996
81 123 6783
123 81 4616
168 131 3570
131 168 1276
91 102 5559
102 91 8633
30 77 5424
77 30 2527
150 2 7202
2 150 1885
31 65 9165
65 31 6757
20 124 9312
124 20 794
64 49 8197
49 64 7068
46 67 2395
67 46 3808
6 16 1158
16 6 318
48 139 5063
139 48 1657
25 1 6864
1 25 6803
84 106 784
106 84 8590
57 149 4032
149 57 5619
154 0 8093
0 154 7028
139 15 317
15 139 1368
172 28 548
28 172 8189
174 160 3709
160 174 5285
1 77 3162
77 1 1404
142 137 6314
137 142 8435
112 148 1382
148 112 6060
97 108 5447
108 97 2531
25 91 4339
91 25 822
44 13 8713
13 44 1420
172 31 8325
31 172 2043
4 152 5827
152 4 4085
162 11 8587
11 162 7711
87 82 8789
82 87 7433
40 129 1643
129 40 8253
179 164 7329
164 179 3772
96 7 2111
7 96 3695
156 163 8808
163 156 8949
88 20 9299
20 88 973
84 95 8620
95 84 2898
167 123 4417
123 167 75
72 53 7748
53 72 9061
116 45 1210
45 116 534
148 10 656
10 148 8312
66 1 7806
1 66 3123
57 29 7809
29 57 2957
166 146 3886
146 166 7591
74 106 7261
106 74 4130
154 103 2481
103 154 5455
25 159 4523
159 25 7079
68 140 2019
140 68 5458
71 13 8146
13 71 9345
53 65 3669
65 53 3335
141 145 959
145 141 6371
149 76 1921
76 149 5254
141 6 6513
6 141 8882
38 65 4310
65 38 6691
172 48 496
48 172 8928
136 120 1240
120 136 4496
169 91 4478
91 169 2931
148 39 1736
39 148 6245
87 122 1071
122 87 9091
59 167 1775
167 59 3274
24 54 3411
54 24 4968
78 180 8998
180 78 2837
1 79 1859
79 1 1374
70 178 3508
178 70 6257
126 56 1286
56 126 7269
70 34 5020
34 70 2693
10 90 6510
90 10 7094
73 60 825
60 73 419
146 3 503
3 146 771
143 44 1552
44 143 7976
128 75 3122
75 128 2542
182 100 1259
100 182 2779
17 38 3754
38 17 7637
49 111 8620
111 49 77
167 24 4556
24 167 2608
32 122 2569
122 32 1318
140 92 5895
92 140 1013
135 96 2415
96 135 4046
59 80 5317
80 59 7495
116 164 7905
164 116 1098
182 158 5858
158 182 4836
68 136 6000
136 68 6435
99 154 2794
154 99 1152
5 47 8096
47 5 2990
136 108 8193
108 136 5702
26 57 7232
57 26 2472
85 128 7772
128 85 2719
90 139 4727
139 90 8131
42 125 7942
125 42 7846
154 60 767
60 154 7827
55 177 2286
177 55 1107
70 168 5610
168 70 1691
67 140 6171
140 67 2648
133 153 2993
153 133 1442
114 105 984
105 114 5926
134 93 2030
93 134 1725
125 18 6900
18 125 6455
132 107 3436
107 132 3751
58 90 7035
90 58 4097
25 145 4397
145 25 8654
23 182 6796
182 23 5235
137 16 5565
16 137 9136
151 148 2266
