0 189 -1 #SOURCE SINK HEADER
9 64 3803
87 152 4940
177 172 1603
148 137 3023
154 110 3278
38 133 2122
23 43 204
39 138 8001
161 102 1756
28 180 9069
35 70 4385
53 9 7173
23 93 3326
153 15 1681
93 64 3625
106 64 9087
188 32 8848
36 174 6862
60 65 3885
183 34 9526
164 46 5880
80 55 7579
169 9 7299
21 151 3925
143 145 6205
132 22 2360
9 144 6408
187 113 6044
28 1 6293
76 81 5121
150 30 8689
9 139 8062
102 12 2912
68 98 4893
165 51 4142
111 50 1978
35 142 5598
63 2 6092
15 157 8671
76 90 4659
60 128 302
176 155 4464
102 96 9176
100 51 9363
100 167 3213
119 161 8475
151 189 6251
67 152 817
140 2 5556
146 138 9403
1 107 8023
44 127 5775
31 19 7366
140 179 834
64 41 7373
20 2 4821
189 104 4036
149 35 7630
160 30 3938
111 177 8714
172 80 6294
117 152 2659
148 91 6229
162 38 2338
78 64 186
44 162 7950
53 124 1292
43 117 5410
61 67 8599
130 42 2150
107 119 6665
171 180 421
181 77 5883
66 77 878
168 93 6074
58 97 435
64 2 1537
79 27 1969
179 100 1353
33 43 8009
21 36 3474
130 101 7516
1 129 455
1 49 8623
87 134 980
138 176 6251
123 87 3013
112 8 4821
36 189 2034
171 122 6835
38 69 81
144 35 9300
54 126 9059
123 11 1907
81 174 6783
23 49 8779
103 122 9048
145 52 1965
107 98 8898
38 76 5758
114 113 7263
49 18 1514
65 109 8690
161 95 7215
142 131 3192
137 62 4860
101 146 4166
169 77 256
134 118 7137
69 178 6669
119 70 947
144 135 7599
115 176 9487
176 131 6092
117 75 901
176 48 8559
102 120 2023
99 44 5455
25 63 6593
149 115 8259
116 94 1851
98 167 7370
130 86 4330
118 32 3098
116 66 300
153 32 2856
185 119 3781
39 55 6867
46 101 2595
56 62 4015
63 183 5437
116 9 9530
180 170 626
85 25 5910
164 89 516
154 150 2216
53 119 4815
52 151 4013
50 142 2753
86 164 6661
111 2 3459
59 21 5646
27 61 4462
122 158 95
73 12 2185
104 162 3971
53 19 4682
66 71 2610
41 21 2173
28 11 8350
45 183 9104
47 157 1240
172 163 2338
38 34 8302
78 11 1723
6 122 55
2 13 2680
41 183 4938
2 189 2274
148 42 8806
87 102 952
13 42 9047
102 162 1512
12 11 6570
131 104 6039
28 118 7651
80 19 2019
167 45 4951
79 109 3184
184 101 3592
143 153 6363
144 15 3225
18 59 637
0 125 6650
67 134 6826
172 37 9456
70 109 1171
18 161 4000
105 152 4768
54 170 9522
132 2 3073
143 122 4083
158 87 4406
106 166 1962
110 168 4548
75 116 6768
143 7 4392
43 102 9424
96 77 9754
161 135 6073
146 159 9378
81 53 5672
62 28 9712
162 18 1967
141 167 1383
117 140 5167
9 152 191
101 97 5093
95 140 5938
145 36 6734
97 86 2335
99 82 1856
48 178 6866
48 60 9563
153 24 9688
12 55 674
164 147 1588
168 12 9548
90 87 1141
133 92 5636
9 24 6479
85 174 696
183 151 5653
80 69 5792
45 120 5021
41 51 7405
39 90 3537
22 127 5194
125 85 7731
76 91 5444
155 172 5318
99 125 2048
59 50 6786
78 140 6864
152 151 4454
126 147 5810
120 87 2425
38 167 8538
137 145 1022
152 122 5324
148 20 7992
182 124 8025
31 177 2503
184 72 12
14 126 8508
70 147 8332
19 29 1765
12 54 8434
76 83 9105
155 124 2811
45 166 4410
103 163 1973
69 136 674
112 147 4386
177 10 352
166 164 4787
9 145 1475
16 57 4534
27 119 212
171 23 1827
70 108 7688
57 134 5454
94 105 2108
90 25 6686
10 133 9337
148 68 4240
157 44 2482
155 128 7981
181 39 4919
135 7 3630
153 36 4931
156 88 2297
144 103 8290
128 119 9416
19 9 4493
146 39 7115
111 88 456
30 6 6143
47 178 5448
150 152 4227
138 169 9711
10 107 7066
1 34 9543
64 8 5303
151 175 1127
101 151 1538
5 111 2833
30 2 9332
69 76 2270
135 16 758
176 95 9449
12 62 9174
125 104 1157
105 109 4924
6 22 5016
35 6 5478
9 165 1101
36 65 9386
47 12 1821
3 26 8199
28 76 2682
102 41 5194
111 8 3537
103 147 872
78 158 231
64 174 2010
97 136 7462
40 26 3845
151 178 2263
12 169 4130
123 32 2437
66 135 5434
148 18 9633
75 81 6103
47 115 3597
174 28 3346
5 173 12
115 78 9496
101 138 7198
130 164 1169
96 92 4572
143 67 1236
61 100 9110
48 80 2885
115 152 4542
118 111 8144
96 103 102
173 50 4856
183 61 1380
60 24 8111
179 81 442
60 9 4620
166 181 9759
175 157 608
166 124 1735
52 186 855
90 46 2536
28 140 1238
139 121 8740
152 157 1249
81 137 6970
19 47 7170
144 131 8644
169 162 3434
5 25 4484
181 47 5943
36 1 7502
112 42 5090
180 134 9542
46 157 911
76 179 6461
67 60 1052
170 58 7981
34 48 5621
146 38 6193
16 71 317
146 46 6504
22 18 4706
47 93 5937
140 23 7512
2 6 5582
82 86 2569
138 129 3129
106 188 530
80 166 4808
138 67 1739
138 107 9008
5 144 8428
184 137 3689
43 146 9626
31 64 5735
79 48 2696
23 3 5486
120 86 7111
119 115 9691
52 92 880
157 105 1106
144 123 1379
14 47 398
3 169 5391
146 132 4856
144 104 8366
174 139 9033
168 119 2262
42 55 124
37 72 6031
28 155 3810
92 158 1645
186 169 4167
68 170 8486
28 9 2761
51 59 3017
3 184 5596
20 43 866
68 145 5535
14 7 4944
129 178 1855
105 77 1205
172 118 7706
165 145 5665
8 112 3816
85 76 4582
14 87 8002
34 62 3390
48 26 5477
77 184 7509
180 118 7310
6 159 4918
59 42 885
18 116 4587
98 23 5389
40 129 422
5 131 3262
166 114 2080
78 187 7496
56 130 2731
49 126 7639
172 17 2969
148 69 8955
124 94 3643
48 52 8430
128 186 6865
165 105 6796
66 47 5425
73 101 1555
29 16 8014
122 130 5173
1 87 8802
23 41 7448
129 144 7742
6 73 9591
9 154 4897
29 90 9149
144 83 8334
105 58 3106
80 64 1653
169 23 4662
144 117 8664
63 152 1109
80 136 8941
18 94 8998
174 134 3095
108 80 1428
90 28 1606
169 161 235
125 173 4528
120 153 6233
97 70 9656
5 87 2074
111 136 2930
70 141 8661
86 15 7880
6 79 6460
74 31 8478
142 111 9460
10 172 4578
119 147 5639
98 189 6256
82 32 279
162 101 1762
25 119 2466
7 55 2405
102 123 8037
81 38 598
68 104 2039
121 172 9742
99 132 1068
126 0 6922
57 93 7268
87 123 5609
52 5 3870
132 84 8330
105 183 5260
85 48 2689
11 132 9096
152 72 8343
84 69 6326
79 134 3805
29 83 907
44 109 9064
122 174 3620
154 174 8948
110 90 9465
25 121 7377
103 83 8167
171 146 274
168 145 6216
88 85 563
135 134 2116
106 123 3017
102 132 1126
134 148 9402
119 33 863
95 175 7734
161 12 6106
163 171 896
174 31 1739
182 38 9305
101 143 1090
125 55 3866
74 47 5061
114 86 5441
3 31 1629
112 63 6337
58 175 5564
86 135 5077
0 180 9453
40 79 9135
111 129 8352
30 183 4001
135 121 369
153 174 8434
121 114 8446
77 66 2812
89 132 1567
12 152 6787
127 4 8928
66 37 7030
87 185 6209
56 99 8369
42 152 7699
121 61 7880
23 78 1115
140 136 2014
7 14 8984
117 14 6878
67 136 5019
184 26 9678
78 31 1829
59 147 5830
145 13 1067
168 59 2973
145 80 6195
146 28 2594
34 181 8900
128 52 4441
24 127 7220
98 76 706
47 66 3286
9 180 142
188 145 2593
101 52 1541
40 131 6820
117 175 8630
17 86 9503
66 79 5231
179 152 5134
55 29 9724
162 172 8934
19 45 7968
9 59 3851
77 99 2134
94 131 2697
77 187 3374
154 43 368
28 184 9052
115 6 6096
151 53 7683
53 174 11
64 110 5057
84 36 8037
108 104 4067
87 22 6724
107 46 4547
38 13 8259
4 69 2192
123 95 9372
188 50 8624
17 82 4651
180 83 6456
134 177 6077
85 81 1038
101 157 7576
10 100 8719
86 35 5688
183 118 6102
152 158 1952
126 108 841
101 58 4912
98 117 9589
35 150 5917
184 27 7411
62 91 5078
130 2 8749
142 113 5878
73 72 7626
123 70 6543
70 93 7260
59 115 231
74 131 3218
62 67 4222
112 141 6057
60 63 969
156 27 8985
179 20 893
120 82 1402
158 121 6151
41 122 7260
41 166 5467
4 24 5553
51 174 556
114 44 5110
90 52 2098
186 159 3924
2 169 6241
104 79 5716
88 74 3240
120 95 2240
111 169 3843
115 121 314
121 7 8244
61 117 2857
73 121 8998
138 111 7330
37 112 1082
42 72 7314
184 30 3857
19 57 1223
52 140 3064
51 103 9251
2 162 4737
113 43 4468
110 15 6098
118 149 298
43 134 8229
107 144 9468
61 158 4462
161 162 6711
160 114 285
136 169 8698
126 25 5137
130 92 864
96 137 1959
61 139 617
123 77 8697
16 125 7695
166 30 3035
94 103 9496
28 111 7765
125 12 1496
44 58 6806
152 129 5616
47 172 501
106 152 9010
78 12 3232
44 19 5273
183 170 9583
23 122 6820
189 22 7198
173 131 7386
180 27 2340
176 110 7282
139 79 1072
92 118 4706
70 89 2554
77 148 7483
134 164 6065
73 51 2848
158 112 9205
103 114 2770
141 49 3189
80 115 3609
73 0 7173
109 13 3642
90 48 7099
176 2 4877
162 181 6255
118 99 3220
106 9 1106
180 112 3964
145 112 6963
84 37 9538
157 10 4021
28 90 2253
87 58 2370
58 145 8934
109 99 5316
13 154 9149
154 152 1313
139 124 6046
23 108 9503
0 81 3438
102 170 2120
184 114 5960
13 26 2521
151 79 9718
46 67 1680
66 103 1687
26 90 8164
90 106 7364
61 124 8036
69 122 294
184 177 2494
70 45 4104
73 36 2200
134 18 6833
171 184 6009
181 10 181
75 178 838
1 30 4639
104 68 2918
12 166 1845
67 124 1953
48 180 5917
67 80 3061
182 51 1004
134 45 8273
41 134 1942
67 27 8275
171 22 3366
108 121 7374
69 169 9200
169 187 3584
173 125 7368
160 153 6479
160 51 5946
159 177 5025
80 145 83
16 27 1602
79 141 3338
73 86 9027
30 31 9623
83 139 4579
120 76 3382
140 20 8107
166 27 2653
11 113 2811
131 102 8292
175 168 6063
1 147 6596
79 137 7083
70 66 496
101 5 4939
150 42 7733
157 168 8598
43 24 5806
43 122 5600
184 92 4150
36 182 4445
110 34 9334
98 123 3974
12 148 2593
145 127 644
9 75 4994
179 120 6586
132 48 3274
58 188 8699
63 133 4757
152 70 6579
173 5 5140
33 51 2962
24 110 1996
122 119 2080
184 149 3085
121 36 9485
36 126 2832
119 40 502
20 56 8040
41 31 2840
178 93 7464
20 68 7394
37 134 3984
104 124 7555
86 76 2201
58 67 4023
38 32 3223
149 25 4521
151 127 286
116 1 8803
95 5 3195
65 0 9169
46 98 1690
139 5 5906
58 51 3129
35 76 4186
59 133 5054
83 120 548
64 165 4753
107 13 9542
52 1 8873
29 62 975
185 143 3218
49 26 1367
162 8 9043
170 50 8820
108 22 4481
71 140 540
57 10 53
23 182 2715
85 4 8019
108 41 7555
63 154 8233
99 153 5363
81 113 6818
182 131 7252
75 121 320
171 62 2656
115 142 4808
6 9 169
15 90 9223
111 21 4622
116 12 2462
10 111 5887
133 121 1160
47 38 5474
152 130 4032
2 33 7583
131 47 7422
94 7 916
11 22 705
73 41 2894
9 83 2563
145 22 8214
91 31 9356
153 105 9525
83 31 672
140 49 3220
52 149 9360
30 49 4132
144 56 4902
77 35 3601
121 140 8569
42 120 9665
158 30 149
133 18 6018
188 82 716
73 186 7115
124 122 8479
11 86 7908
181 46 9167
9 97 6797
81 121 8668
152 108 3686
146 133 2643
97 23 4665
182 146 228
71 188 6324
189 44 7417
76 176 7136
32 91 6696
119 31 8071
67 148 1206
115 22 3508
36 22 5073
100 27 223
168 37 4312
24 83 5424
132 15 4536
76 6 7685
118 68 9342
61 15 6301
137 58 8123
27 69 9125
32 28 294
96 76 8677
188 174 3854
116 90 1979
32 172 6405
132 149 6206
116 102 9725
136 157 7314
2 166 7596
151 84 7203
1 91 3658
126 74 7240
28 27 2444
179 178 4185
186 143 1554
173 100 8676
127 106 5073
152 17 9471
60 166 4566
174 169 9226
129 106 6148
55 35 3994
134 159 7621
182 99 8191
36 50 9383
139 176 9040
148 45 6168
87 71 3553
185 93 6249
1 74 8639
34 130 1287
132 66 7214
105 76 4283
11 47 3894
164 96 9552
42 58 7566
12 154 2553
50 71 8506
31 179 1512
118 43 5826
114 72 4011
139 170 3134
112 168 2535
182 40 7677
159 176 4226
137 73 2326
6 113 5103
81 105 9155
65 118 274
96 67 7983
22 175 1705
117 114 7525
104 22 5837
46 34 3050
54 77 3431
136 80 172
117 172 3916
0 76 8527
83 122 9268
98 28 276
83 54 3471
37 156 4885
4 152 1154
127 186 8040
20 66 4645
103 91 9146
182 60 7680
18 130 7379
31 169 2524
35 15 4946
9 35 1748
48 76 6261
184 76 7638
98 187 5587
102 30 8416
1 16 6526
65 72 3537
89 131 6319
57 116 3711
50 174 2239
151 121 933
93 180 6664
123 186 4619
172 177 8942
106 125 1142
53 74 7170
168 170 1508
188 73 4974
104 160 2640
21 105 9379
91 156 4198
37 5 6730
99 12 7109
181 119 7554
81 134 7338
173 189 4197
168 112 9681
71 64 5011
134 116 5185
108 175 1537
11 56 646
83 59 8537
102 16 1387
189 72 5164
72 134 4171
23 96 5225
133 153 2336
153 179 2585
144 111 2869
22 165 7472
148 73 9150
80 37 2007
71 75 1802
182 8 3195
87 57 49
106 4 4503
114 20 8133
102 86 9160
69 161 9590
146 107 2446
170 41 4237
60 141 2335
108 101 5294
73 165 2420
2 24 308
189 46 5750
96 129 538
88 20 69
170 110 4152
37 15 2581
79 37 4327
23 151 5590
177 180 6891
50 117 6982
57 155 3215
82 129 1010
49 24 2777
26 123 3507
151 68 6782
63 141 1340
15 66 4968
135 180 1896
53 186 245
173 128 8616
161 50 2502
148 117 5916
180 34 3513
131 139 7064
7 188 1113
48 104 3802
101 153 3115
80 54 5539
82 179 1111
144 38 8536
52 181 4114
178 114 8560
82 155 2927
116 63 1020
72 139 592
45 112 5576
163 31 1612
139 189 68
55 181 4311
101 156 4522
159 42 4660
154 41 4046
25 176 542
143 116 5561
157 151 9477
131 32 6794
65 155 6109
29 98 1581
172 1 3640
72 49 4790
36 7 4711
23 76 7667
32 27 2167
115 95 853
112 46 8707
29 43 6841
79 111 1032
17 15 6865
90 11 3638
108 9 5147
41 153 9261
186 34 3767
63 148 6125
25 88 2693
41 1 8786
170 81 4735
179 175 2034
187 30 8423
139 185 770
57 36 9498
134 165 4749
180 22 7336
123 184 5519
164 63 5291
140 59 6824
112 123 3561
173 76 104
29 73 2925
6 39 8513
3 158 7678
149 54 6710
150 84 8262
136 149 6448
106 39 9044
128 179 8063
157 189 9043
157 186 5400
80 11 1671
114 110 1049
103 96 1749
86 58 6113
124 111 8397
133 122 9057
130 172 1459
166 116 2547
21 32 1991
90 153 7248
89 158 335
125 183 8511
165 122 1309
107 113 1726
140 119 8069
14 161 834
148 155 9600
96 74 7752
5 93 4547
56 24 8755
7 19 864
174 3 1566
90 180 1319
153 63 4300
175 77 1645
37 18 3081
74 140 4604
45 100 2468
40 180 7401
110 136 3392
170 153 5686
53 56 4325
122 149 2607
170 131 7360
103 49 5915
13 140 687
19 17 684
138 73 4699
4 13 1945
180 175 9671
145 152 5327
41 49 1792
107 120 7749
168 173 2849
77 71 2704
183 171 6850
69 109 7563
134 141 6
150 177 5672
91 100 6402
150 2 279
32 121 7039
102 177 7292
88 93 5086
139 86 6763
96 120 6055
42 38 1606
170 35 3181
170 71 6263
34 8 6163
105 182 1426
85 161 23
157 15 4650
39 106 3349
24 111 923
48 45 4889
139 100 3860
16 12 766
65 128 4847
32 13 544
78 163 1847
10 116 989
100 189 9350
152 145 9684
53 81 7164
97 53 5066
110 106 9587
184 104 7528
51 92 7455
90 67 743
91 42 5102
188 143 3731
56 29 1339
128 82 4862
169 180 1440
139 30 5143
49 104 3976
125 7 9256
41 159 5623
83 131 6435
79 78 1335
175 90 7639
21 66 5180
96 37 8958
30 150 7283
45 88 8813
136 113 3982
72 47 6015
75 91 59
70 167 2807
182 128 2781
56 128 3265
71 173 8334
180 160 926
86 22 2799
137 67 5421
57 29 3920
23 104 3645
98 82 8126
142 93 1828
172 133 6697
27 141 2356
152 40 4994
76 27 2985
76 167 1794
164 78 8978
162 67 3702
172 122 784
148 100 2821
110 87 3790
137 165 6070
91 80 2292
154 123 3401
55 133 3179
9 48 9126
140 106 9274
7 158 8281
69 68 9501
103 10 7254
71 114 322
142 187 8052
156 140 454
154 98 7286
134 187 167
129 133 6114
138 167 7305
141 53 3945
186 147 5635
11 96 3299
45 60 320
184 172 6006
32 162 9457
104 100 4903
101 135 4803
119 125 9507
6 109 445
170 160 39
136 178 1270
155 188 224
118 38 1625
16 136 769
72 155 2539
69 165 5230
50 32 5101
122 142 6145
49 62 3036
3 1 8258
12 112 5557
167 137 3626
182 162 9454
178 62 8592
68 71 5599
139 24 3135
89 1 8236
55 34 2812
90 13 225
98 3 4391
33 165 6676
53 3 1180
188 112 3101
62 44 3729
14 175 2283
4 172 3358
169 24 5536
45 62 1145
95 176 5214
15 87 841
98 133 8166
91 26 422
117 57 5958
40 10 6920
84 106 8151
68 69 7445
154 147 5669
15 1 9459
166 56 1251
63 103 504
21 102 6094
178 139 7508
59 111 4456
150 121 3351
135 33 125
164 105 3215
120 141 4317
25 184 4346
3 81 2757
129 156 473
32 55 4760
44 48 8158
127 49 5440
160 122 3253
1 8 9160
109 47 551
158 68 2852
145 147 2933
99 29 6846
115 60 5241
172 44 7389
123 98 6835
159 61 5937
70 152 4929
104 115 5629
81 5 9059
97 89 519
55 28 7169
110 9 8788
9 111 1260
157 88 9380
69 54 2298
56 72 1514
33 172 5377
22 23 4915
105 171 7309
93 24 7543
103 185 2508
124 33 5678
37 3 1626
37 62 2033
20 8 5514
59 20 9147
138 142 3459
0 138 1295
30 62 6468
185 156 1420
94 93 850
51 38 2811
35 64 5384
50 31 4141
189 70 472
120 143 1023
105 116 2888
155 48 6534
173 119 6447
171 59 778
57 181 8150
56 115 719
176 167 9467
115 20 1249
158 69 7318
72 181 9525
88 39 6595
53 26 6039
19 134 3285
77 116 5397
187 72 5444
30 117 540
166 22 2007
177 76 6960
121 104 4419
12 8 4544
20 71 7987
105 133 5021
34 160 3767
132 112 8864
43 141 6467
154 179 9482
77 163 6762
143 178 5457
45 164 1095
106 144 4126
129 166 6897
123 97 9289
29 52 8684
172 119 7430
170 4 2230
62 17 3853
52 114 6051
176 184 8895
108 36 6157
58 49 3443
74 77 8775
13 147 5436
8 89 6411
177 135 7293
120 56 8455
83 3 9189
142 158 618
119 94 1141
81 104 2462
162 126 4092
161 57 4555
171 17 6151
62 117 2331
110 42 4257
57 128 8763
138 57 2290
93 142 4221
90 156 4150
131 75 950
79 113 5731
61 184 7339
118 107 3915
140 128 5309
69 129 2086
70 85 7225
167 94 2457
165 119 6795
150 108 5829
5 6 641
166 153 1323
36 69 5865
85 155 5059
153 121 4980
115 177 8869
3 91 517
167 11 5715
123 150 163
7 52 7854
59 116 5681
163 55 7498
117 137 7145
71 125 7907
44 50 5904
166 20 3262
80 102 1421
82 124 1990
74 107 2857
80 133 9070
186 39 138
13 148 700
29 64 9051
112 39 8650
119 22 2407
177 107 9482
156 124 4508
69 45 2338
171 43 1067
38 129 2775
88 87 2149
51 185 9489
36 136 3014
47 126 8677
76 53 9334
185 129 2483
126 128 4324
60 168 5111
143 89 8707
159 48 7985
141 57 221
12 186 2067
123 171 3951
159 121 2979
28 99 4750
117 112 5382
49 29 3941
39 83 6421
99 109 563
186 97 4722
179 3 5988
45 9 7727
138 183 2858
92 70 7071
69 175 3569
111 189 571
27 111 6303
107 81 750
5 58 643
72 70 2484
121 119 4095
11 120 1569
148 115 3362
111 53 6820
82 182 9226
172 45 3165
54 167 7847
178 134 1067
107 82 2667
83 7 8697
6 69 1166
162 55 1937
92 48 8465
112 9 5680
93 100 108
142 97 3410
76 127 413
146 37 5787
33 111 4277
5 188 7383
167 89 8021
121 182 7572
172 147 5989
166 13 646
93 52 6260
18 182 8663
59 32 9272
150 103 2250
94 164 9070
32 47 3561
149 7 8292
65 52 3916
87 82 3940
136 188 5297
25 108 7206
38 171 6233
107 47 4401
8 140 3948
91 110 8622
42 161 3422
95 124 6387
71 112 7011
122 65 1202
105 162 8275
38 144 5768
40 71 4299
165 34 3931
103 148 8104
13 85 6190
112 107 7283
25 141 472
33 137 2221
67 61 4292
5 142 597
174 165 8260
91 106 6236
129 49 6152
33 117 5407
75 59 8409
22 94 8751
105 108 5459
92 33 9592
134 150 8289
27 67 4027
105 98 6332
115 23 8381
8 96 9156
153 162 1146
41 116 1299
124 186 2229
5 143 1176
12 61 3457
120 103 3556
41 87 183
78 168 4946
78 32 3346
135 21 5483
37 110 3508
7 20 8173
173 155 8989
16 161 5412
134 186 1674
118 181 3441
44 34 1392
77 3 7533
185 86 1577
181 23 1582
146 178 5484
114 41 5928
96 149 1409
25 180 2060
77 28 7016
62 127 773
142 95 8901
175 158 1671
160 156 4399
104 34 496
143 14 200
188 48 2983
18 90 1943
130 141 3013
85 106 3141
185 159 7463
23 21 991
75 146 5133
148 121 3646
5 174 5682
27 78 6969
58 130 937
180 135 6166
108 139 7725
149 72 2918
135 152 8777
63 85 6431
38 60 3556
133 143 5284
122 188 2111
128 172 1817
145 95 5399
4 21 6915
187 32 3669
39 22 7181
6 2 1640
41 57 3454
125 9 28
144 165 7453
165 37 722
176 43 6303
61 9 5041
135 153 453
97 189 7257
18 13 2870
148 127 4861
46 132 2518
74 159 4422
167 71 1266
86 99 2006
71 130 9025
78 14 4177
70 12 4422
4 128 2827
153 160 1676
181 76 6292
42 183 2327
133 117 3188
165 44 5558
52 45 8176
73 9 3569
166 178 8462
91 137 5699
172 184 3121
3 42 1901
136 179 15
146 188 6715
37 157 5827
55 140 7674
11 187 1196
76 11 1547
69 48 5619
180 90 502
116 138 3481
159 116 3311
171 141 3066
125 108 3053
157 119 660
49 33 9556
151 13 4954
45 165 1400
19 107 7570
118 29 3682
1 2 921
120 152 6723
53 25 8841
92 150 132
46 110 6593
28 78 7655
105 23 5065
157 131 8873
177 121 1780
30 144 5466
151 126 6858
58 2 259
22 43 7418
87 43 9603
114 6 4952
86 73 7777
137 156 4931
147 155 460
33 144 3705
153 12 9055
153 171 4020
145 88 6844
111 12 8025
165 188 6949
186 82 528
70 122 3884
66 125 9560
178 104 7308
55 123 3019
112 146 9399
63 0 1696
166 95 2659
53 37 8074
79 107 6520
84 90 2176
160 159 2466
21 30 7099
16 112 6492
38 5 4652
67 167 4331
118 157 7752
16 19 6747
158 154 4866
65 189 7985
75 135 7469
85 123 1953
103 12 8716
143 80 7079
23 80 6085
118 4 433
146 50 6057
142 107 5608
74 10 3428
13 183 6471
37 187 2805
48 53 8864
94 129 5076
73 90 9267
145 21 4441
140 187 3196
148 101 8409
63 3 5889
133 26 6287
113 16 4430
15 120 6790
0 48 5185
100 95 9246
168 10 7715
85 185 7907
139 43 1060
45 13 2
106 40 1377
25 59 4012
116 25 7990
106 50 7625
115 158 2923
185 27 3625
166 139 8344
1 95 632
107 14 5946
88 11 4763
150 143 1024
144 9 764
33 118 3954
169 37 6539
151 59 1664
70 6 4553
8 35 8875
126 105 9560
75 98 1108
153 84 3815
58 59 5226
61 129 6887
171 173 6277
149 74 9202
95 60 2099
107 175 7876
173 60 4288
161 14 6124
21 112 7176
83 91 2896
181 104 1324
136 98 2713
84 148 103
142 180 6003
178 118 669
74 80 800
9 45 6003
119 104 5174
180 176 3873
176 76 1197
161 42 4713
125 150 3038
65 123 693
3 126 5104
44 120 6766
28 121 2665
178 128 1943
170 16 7990
186 11 5181
108 96 7086
104 123 9673
40 151 4199
92 178 9182
96 160 5604
41 42 9566
163 51 6421
35 80 503
125 19 3934
124 96 4005
112 115 6655
10 42 5942
46 19 5286
5 177 6206
141 185 8357
37 84 3478
120 69 6598
121 118 984
143 161 3389
132 47 9269
42 107 3083
143 5 448
37 86 1623
157 22 2085
109 73 9313
59 173 4544
124 151 9074
177 6 1820
172 39 1282
66 128 4530
176 84 6103
164 157 4557
10 21 3241
122 98 2535
45 139 8430
40 106 4259
5 27 5630
51 147 4552
120 45 2648
86 63 8682
132 98 3219
31 36 8668
181 1 5850
177 162 4156
15 119 7323
15 137 8980
170 133 5220
37 58 1548
78 18 78
150 122 125
23 144 8275
13 30 2080
123 36 567
185 40 6280
7 18 7918
61 6 5220
21 125 9735
177 37 4237
150 114 4278
83 79 9302
79 166 5157
146 113 3580
17 189 7753
86 166 2446
155 98 3518
137 6 2622
28 178 8675
170 134 8427
112 113 6433
170 34 1836
189 67 1167
142 170 5779
174 118 2093
173 33 3846
185 23 3441
3 59 5168
102 106 275
147 33 1985
32 58 3213
67 140 206
12 124 2302
120 121 4197
102 42 5476
157 48 7891
183 181 7434
88 29 1682
86 126 4212
5 176 2823
148 32 1566
108 47 3703
14 83 7155
124 189 5492
115 53 3918
47 145 7876
118 28 4508
130 152 7703
166 88 4413
82 40 6089
128 136 1870
10 63 7857
74 119 8040
78 17 499
10 7 9189
86 48 8192
98 159 2906
108 189 2417
150 142 5825
179 174 3218
89 25 8649
188 118 6947
92 157 9775
43 23 9100
22 87 1823
89 154 9115
44 168 2634
21 179 6826
29 70 6106
175 2 4389
133 185 6358
82 69 2670
121 163 4505
60 97 8621
94 95 7083
137 72 5379
150 22 8623
112 24 7785
78 160 8123
12 88 1053
47 117 7544
80 36 4834
8 114 5693
70 48 9453
85 115 1517
159 146 1244
169 26 2273
16 129 2651
187 176 7713
49 113 436
63 88 204
176 20 7195
67 172 6208
75 86 8283
50 130 6751
166 34 2149
156 30 9331
126 107 3836
172 49 123
180 41 5228
114 54 6552
49 76 8219
63 163 9067
160 174 1882
117 17 7546
139 187 8147
2 23 6256
8 92 8742
80 44 2013
75 5 5367
14 24 5798
44 144 4004
149 170 5388
37 91 898
151 176 9271
38 150 6189
170 104 6495
177 21 2536
50 70 8013
94 83 4066
52 187 1609
117 1 4620
8 0 396
72 186 3094
53 120 4264
51 85 7197
55 81 142
181 5 4127
142 70 8995
62 187 9163
177 103 1891
32 38 5939
161 11 2142
131 161 9012
23 163 989
176 33 4878
166 158 1414
42 22 6068
155 97 1088
60 4 1758
31 170 5084
54 76 4192
91 72 3769
133 53 4901
130 17 7256
152 110 1558
172 91 4937
112 12 6332
4 47 2998
34 139 5384
177 174 9007
152 86 7038
161 159 3331
53 181 6130
115 147 8273
16 159 8149
111 112 5712
81 3 3955
136 34 690
141 164 679
163 22 8240
121 142 4268
11 10 3949
112 17 1673
142 101 6723
18 156 6294
29 17 7575
148 8 6611
72 93 1237
71 17 5845
130 166 4658
145 187 9259
15 139 1901
126 182 144
113 186 2288
40 124 5765
82 149 954
13 157 1841
114 69 7749
107 32 365
99 112 9004
186 122 552
175 116 7012
146 109 4566
13 84 9476
27 72 7788
25 67 9068
151 19 2498
60 95 1705
175 4 8020
179 6 7372
50 112 2582
188 74 1225
143 142 7798
149 163 6490
132 101 9244
53 90 2088
55 44 7363
151 132 1350
74 135 552
31 181 8670
130 81 9144
188 128 7474
12 158 9175
46 185 3835
163 75 6324
16 166 1245
158 150 9624
15 85 3010
150 11 4404
70 25 930
179 36 8924
56 136 2840
40 53 7558
122 136 6760
131 157 49
109 76 5384
56 36 3590
47 60 7835
77 175 4241
87 12 7060
9 184 1933
29 173 9137
146 174 6377
177 102 5133
182 169 3982
86 98 5942
124 53 8492
188 98 5108
127 24 9250
131 124 1351
68 111 6775
66 136 1841
8 108 946
77 136 9139
175 61 1139
148 15 1354
86 115 69
54 113 5751
87 16 6107
75 13 1076
137 92 4180
55 183 9089
169 32 3996
35 100 8236
186 157 6498
44 134 5693
10 151 51
13 123 469
133 81 9266
174 96 4703
75 8 2470
5 168 4531
80 180 6444
2 184 8704
135 71 7501
102 154 7645
175 30 5369
109 118 3397
181 106 9623
108 7 1986
8 16 2103
142 72 1521
86 173 4843
127 121 3931
135 42 3272
168 123 7369
